,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
363,#7CD4CE,6.25,"(246.89454405536364, 442.47059165050837)",8.0,246.7028668659284,-12.348165826515817,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3673.61598559689,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
364,#7CD4CE,6.25,"(462.20274531609084, 287.8983794270256)",8.0,271.6818598035458,-13.59843513648726,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4045.5744044711596,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
365,#7CD4CE,6.25,"(166.75496776639395, 220.02418858708)",8.0,266.8686491751456,-13.357520318738365,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3973.9016104750326,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
366,#7CD4CE,6.25,"(244.29758405185376, 389.28333786815443)",7.0,-26.92508526850199,1.540439777173971,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,458.2827483996031,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
367,#7CD4CE,6.25,"(403.05218332501516, 352.90289174801785)",7.0,253.0781841735947,-14.479048230417728,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4307.563186815321,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
368,#7CD4CE,6.25,"(114.34171830843788, 330.7991064607782)",7.0,153.16215917644507,-8.7626736773732,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2606.924538758495,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
369,#7CD4CE,6.25,"(430.0791599013799, 488.3610846867321)",7.0,183.27528004932879,-10.48549919885904,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3119.470320793896,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
370,#7CD4CE,6.25,"(358.20928714194406, 108.15289970716661)",7.0,131.84460937692802,-7.543058513432335,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2244.0853538332653,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
371,#7CD4CE,6.25,"(291.7832208676804, 132.80090471784112)",6.0,73.02034387607804,-4.874861098820207,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1450.2900003335853,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
372,#7CD4CE,6.25,"(427.0120353118974, 68.92842564312097)",6.0,154.5483623913671,-10.317702550500913,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3069.554432752142,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
373,#7CD4CE,6.25,"(228.5831702140988, 461.3387562142052)",6.0,121.52437732105214,-8.113008776339242,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2413.6502980152686,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
374,#7CD4CE,6.25,"(218.7777567617705, 357.34899588641764)",5.0,135.2813936848064,-10.840739170598898,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3225.166472443249,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
375,#7CD4CE,6.25,"(446.21285605909736, 275.230633292991)",5.0,116.05584831167754,-9.300104712195198,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2766.8212439966883,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
376,#7CD4CE,6.25,"(306.2428184937478, 130.6817142706214)",5.0,81.92683851110473,-6.565184713335229,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1953.1710462986753,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
377,#7CD4CE,6.25,"(467.3945937761241, 214.40621095754722)",5.0,57.823190019438925,-4.633644633779757,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1378.5297521302707,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
378,#7CD4CE,6.25,"(357.168395447158, 462.43423012297296)",5.0,151.6396069766274,-12.15160066171275,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3615.1532771191064,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
379,#7CD4CE,6.25,"(494.270777542943, 14.59657175259516)",5.0,102.45972415942249,-8.210582570525524,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2442.683826326183,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
380,#7CD4CE,6.25,"(130.01439482564234, 318.33276748172045)",5.0,128.43427045466663,-10.292046595977125,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3061.928124702718,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
381,#7CD4CE,6.25,"(51.70907873116486, 358.62811481810485)",5.0,27.979115196113742,-2.2420968696129955,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-667.0342378447876,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
382,#7CD4CE,6.25,"(2.9671483224219615, 454.35676247770095)",5.0,220.5284489098047,-17.671991455417757,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-5257.492746844248,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
383,#7CD4CE,6.25,"(66.9080855456389, 101.37333840709512)",4.0,84.65472804110381,-8.483266826609388,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2523.816877973069,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
384,#7CD4CE,6.25,"(399.52345708895035, 259.86289207980235)",4.0,109.38255922655237,-10.961248046835435,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3261.0292862446763,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
385,#7CD4CE,6.25,"(224.31676585199085, 22.551705332284136)",4.0,46.80382735103566,-4.690220021363307,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1395.3655615715256,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
386,#7CD4CE,6.25,"(310.2889207455298, 277.0777728488132)",4.0,94.30466163887792,-9.450288724016392,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2811.5109637957876,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
387,#7CD4CE,6.25,"(245.94117655420362, 341.1072609967469)",4.0,126.48532459010664,-12.675119799961902,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3770.9151208418343,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
388,#7CD4CE,6.25,"(234.02107004546644, 260.34528289001236)",4.0,152.1124407411371,-15.243218557776727,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4534.937969148684,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
389,#7CD4CE,6.25,"(174.2637552628276, 289.11134708638275)",4.0,65.23116718436019,-6.536827663709731,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1944.7410193172373,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
390,#7CD4CE,6.25,"(338.39770001949347, 140.8394546363988)",4.0,75.29675457930583,-7.545502316499216,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2244.827018305409,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
391,#7CD4CE,6.25,"(450.31820912558084, 488.2630203929435)",-6.636070268832476,105.79465018605993,-9.480465727375062,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2860.079744695287,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
392,#7CD4CE,6.25,"(24.086161415151945, 56.100194313785295)",4.0,104.77487954195914,-10.499511486050515,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3123.6602379303195,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
393,#7CD4CE,6.25,"(352.5977110218988, 352.1326906522981)",-13.54266271023711,130.4652057832325,-15.002382254046163,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4510.3284510817275,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
394,#7CD4CE,6.25,"(273.3945062823129, 359.3528671545441)",2.0,76.7984028862505,-15.423944600910048,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4588.784242831809,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
395,#7CD4CE,6.25,"(466.3590231308002, 286.60853449479174)",2.0,23.145004101085753,-4.648368154713894,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1382.938008364204,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
396,#7CD4CE,6.25,"(74.34002980868294, 334.33505467028846)",2.0,17.0314755797105,-3.4205467038891486,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1017.6483373773151,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
397,#7CD4CE,6.25,"(148.75825427031032, 11.01819826980314)",2.0,30.266512609344733,-6.078629071645763,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1808.4555291898132,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
398,#7CD4CE,6.25,"(146.35078725746345, 368.5708023863756)",2.0,42.60291244301612,-8.55623202855897,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2545.5682163472475,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
399,#7CD4CE,6.25,"(375.46488978162705, 355.76915000572717)",2.0,64.9778642400374,-13.049945549563759,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3882.4947967507333,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
