,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information,cell_color
624,1.3003331198009977,4.317188919730807,2.011243063894547,0.9823312453689239,3.5969646291891273,2.3167163190016606,0.4253986605642015,"[['cell_direction_pause', 0.9927328307776019, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.7637800376301879, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
625,1.3015744685428958,3.441544145824345,0.907996408107733,0.7914743448412094,1.631773209066098,1.8434795547552472,0.060314578045141176,"[['cell_direction_pause', 0.6330453067288995, 1, None], ['cell_direction_angle', 0.5786170843911321, 6.283185307179586, None], ['cell_cycle', 0.5671100679687927, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.28882904699253115, 1, (0, 1, False)], ['cell_vision_radius', 0.5977530508391666, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2563803898756701, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9307413147827536, 1, (1e-10, 1, False)]]",#AAED51
626,1.162280049797753,0.048758332545695726,1.4591017294338242,0.0,2.5478695120418395,2.06105668937846,0.296652939938316,"[['cell_direction_pause', 0.4618348313819486, 1, None], ['cell_direction_angle', 0.9310428189448607, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
627,0.7715077386472942,2.8428165439341435,0.5000000001,1.0,1.01,1.3357057111792374,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
628,1.638639075942846,-7.502794317229875,2.5712655483048863,1.0,3.573586518054068,2.424087568091741,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
629,2.2197741841321994,-2.399427624453568,0.7227839301209413,1.0,1.01,1.7406480349744273,0.27256328469753166,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7440802551679528, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
630,0.8961550924718074,-0.22101591409750465,0.5000000001,0.42692049847094526,4.171917523502844,1.2843843935415464,0.035332214140399554,"[['cell_direction_pause', 0.3007957163433904, 1, None], ['cell_direction_angle', 0.9168259429048513, 6.283185307179586, None], ['cell_cycle', 0.947905557964424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8988935052595909, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
631,1.4933886259365625,-3.008242922993376,0.5694353554643585,0.7849155461331762,1.01,1.5276990640428054,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
632,0.5412069329695006,-0.03550022831269954,0.6508262996730894,1.0,2.561242309923317,1.20008923946504,1e-10,"[['cell_direction_pause', 0.3061950968340716, 1, None], ['cell_direction_angle', 0.6376222958109563, 6.283185307179586, None], ['cell_cycle', 0.6426121290012424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
633,1.0842768747953264,6.1858422072593555,0.907996408107733,0.6907201293980492,1.9072723619474876,2.125530541842578,0.51304558823172,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.9373002999444442, 6.283185307179586, None], ['cell_cycle', 0.9833793139900411, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.36634251195182943, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40290905874936567, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
634,1.8020244860266057,-6.180465639299101,0.5000000001,0.334254392518868,3.2385374463520855,1.6330310011221933,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 0.9101796122199319, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5381353079056126, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
635,0.6132132685876173,-1.9374281730788514,1.2282725106189525,0.891026925538411,3.346300879955133,1.843139590781176,0.09172043567212856,"[['cell_direction_pause', 0.2984630945178124, 1, None], ['cell_direction_angle', 0.4712809411457839, 6.283185307179586, None], ['cell_cycle', 0.9310334192362839, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5129666456388255, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6506417835853597, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8052555304599124, 1, (1e-10, 1, False)]]",#6CFB24
636,0.45477535184133955,2.4349093948515046,1.0002862799128653,1.0,3.2555510841750888,1.9693044079233577,0.017811961820916156,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8648462486437882, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5095720238021906, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4862111906156148, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
637,1.6362696306667353,-7.439066644435222,0.5000000001,0.9258377125564315,3.7472262438733934,2.867205873880402,0.5339271873619542,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9219787038471146, 1, (1e-10, 1, False)]]",#6CFB24
638,0.8961550924718074,-0.22101591409750465,0.5000000001,0.42692049847094526,4.171917523502844,1.2843843935415464,0.035332214140399554,"[['cell_direction_pause', 0.3007957163433904, 1, None], ['cell_direction_angle', 0.9168259429048513, 6.283185307179586, None], ['cell_cycle', 0.947905557964424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8988935052595909, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
639,1.3082166567850249,-2.3976230537005168,0.6521321961735422,1.0,1.01,2.168429411505252,0.07782183806987053,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6694738523139927, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9893135382315367, 1, (1e-10, 1, False)]]",#6CFB24
640,0.8961550924718074,-1.2435837153933638,0.5000000001,0.42692049847094526,4.171917523502844,1.2843843935415464,0.035332214140399554,"[['cell_direction_pause', 0.3007957163433904, 1, None], ['cell_direction_angle', 0.9168259429048513, 6.283185307179586, None], ['cell_cycle', 0.947905557964424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8988935052595909, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
641,0.7214555047987898,2.946006701274159,0.7977825211270235,0.5630163054760611,1.9497670313539042,1.858713744650993,0.11966255537284276,"[['cell_direction_pause', 0.7890800065853397, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 0.6301015752209479, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.42875428278149974, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4517936367009532, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
642,0.6573474292605755,7.149564768982088,0.5000000001,1.0,1.522258227542913,1.6151963978212085,1e-10,"[['cell_direction_pause', 0.8894723320947724, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.9784949156131432, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.671234474733044, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9219787038489655, 1, (1e-10, 1, False)]]",#6CFB24
643,1.3015744685428958,0.4817541878927556,0.907996408107733,0.6487982343913408,1.9150740249212497,2.0673347906588977,1e-10,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924768191239, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193743916308, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2048667862762158, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
644,1.2682598779447103,3.40768265139509,0.5000000001,0.37736697479842296,2.935526042794268,1.1469974927476099,0.03343447697283697,"[['cell_direction_pause', 0.3275195260569779, 1, None], ['cell_direction_angle', 0.9291541322182955, 6.283185307179586, None], ['cell_cycle', 0.9689254766197097, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8981072677405848, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
645,0.8961550924718074,-0.22101591409750465,0.5000000001,0.42692049847094526,4.171917523502844,1.2843843935415464,0.035332214140399554,"[['cell_direction_pause', 0.3007957163433904, 1, None], ['cell_direction_angle', 0.9168259429048513, 6.283185307179586, None], ['cell_cycle', 0.947905557964424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8988935052595909, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
646,2.0402219418439955,2.8060181623937153,0.6448436262731103,1.0,2.860401140979827,2.7663214549064836,0.2852514416041645,"[['cell_direction_pause', 0.9285775320129377, 1, None], ['cell_direction_angle', 0.16444800093456913, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4637010725239668, 1, (0, 1, False)], ['cell_vision_radius', 0.25241431510538864, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.38047285287941834, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.522668254704141, 1, (1e-10, 1, False)]]",#3B497C
647,0.7331733190863489,5.561617670993959,0.5000000001,0.6199978896474103,1.9072723619474876,1.9525061329650142,1e-10,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924768496849, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.3454387211542824, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.4769243547482856, 1, (1e-10, 1, False)]]",#AAED51
648,1.199614902898087,5.20019363298673,0.5000000001,0.0,2.557095974371621,1.01,0.17295711799515878,"[['cell_direction_pause', 0.7316616190719386, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
649,2.6245224515524637,-0.15153855949237238,1.8760874674162238,1.0,3.522517223146538,3.5762381542086277,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
650,1.0310043666465731,1.7888759188691843,0.646633802937715,0.826341678166536,1.1820038290385568,1.9937089231948064,0.3350246797280555,"[['cell_direction_pause', 0.6405990129673035, 1, None], ['cell_direction_angle', 0.8326703411215066, 6.283185307179586, None], ['cell_cycle', 0.6899679966608163, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9120048302792301, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3044846034219315, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
651,0.8405262441409166,2.277697356229202,0.6923318438320074,0.0,2.4565026755091006,1.433260922824965,0.9753403699559398,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6413037890572936, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.893779842621007, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
652,2.909946102469132,-8.455150603680226,0.5000000001,1.0,2.680106699300834,2.3933084915811857,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
653,2.3012788372422066,7.323476746372869,0.566314157557847,0.4298794525994458,3.0825897953359256,1.4470052700448135,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
654,0.6132132685876173,-1.4514089853303873,1.2282725106189525,0.891026925538411,3.771603600998219,1.843139590781176,0.09172043567212856,"[['cell_direction_pause', 0.4379237877871006, 1, None], ['cell_direction_angle', 0.4712809411457839, 6.283185307179586, None], ['cell_cycle', 0.94595353141558, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.540146514115892, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6506417835853597, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8052555304599124, 1, (1e-10, 1, False)]]",#6CFB24
655,0.9337406404002566,1.422913279785237,1.331832023035027,0.9523873658749349,4.929559010359892,3.197604034559397,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
656,0.45477535184133955,0.9752056700888173,1.0002862799128653,1.0,3.652414409859444,1.9693044079233577,0.017811961820916156,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8648462486437882, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5095720238021906, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4862111906156148, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
657,0.8332225050449171,3.976971507349079,0.8198883532819891,1.0,3.273943221882951,2.3674214874178765,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9236382222894803, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5032209801813734, 1, (0, 1, False)], ['cell_vision_radius', 0.924215630638952, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6683716128469901, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
658,0.6132132685876173,-1.3239811488978785,1.2282725106189525,1.0,3.771603600998219,1.3224720766600915,0.09172043567212856,"[['cell_direction_pause', 0.4379237877871006, 1, None], ['cell_direction_angle', 0.4712809411457839, 6.283185307179586, None], ['cell_cycle', 0.967211164815408, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.540146514115892, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6506417835853597, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8052555304599124, 1, (1e-10, 1, False)]]",#6CFB24
