,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
266,#89E888,6.25,"(200.20202369891004, 335.0141551245452)",2.0,-0.00702951449208122,0.0014119851892429461,0.0,0.3310200630004836,0.5000000001,0.33927003113909093,2.379091226691072,2.0243828526959056,0.420016799527019,"[['cell_mutational_rate', 0.42840173564159967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5811968784037351, 1, (0, 1, False)], ['cell_direction_angle', 0.6900532251023126, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6895680665266648, 1, (0, 1, False)], ['cell_vision_radius', 0.4755215358889929, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.727560686504279, 1, (1, 100, False)]]"
267,#89E888,6.25,"(450.26482982587453, 444.44093503465433)",2.0,-0.003270762252740558,0.0013139695048505183,0.1000192611690075,2.773245215899168,0.6906008096473246,0.0,1.6758459422216732,2.300646498230907,0.3924914703288669,"[['cell_mutational_rate', 0.37149740547781956, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5371652068075217, 1, (1, 100, False)]]"
268,#89E888,6.25,"(401.2019862975599, 443.7070621601413)",4.0,0.0,1.7066670000000003e-06,0.5155002473312303,0.6751641239432031,2.1685132858473746,0.10149995158614988,1.7532557980558185,1.4181475763865452,1e-10,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.91049391763793, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714966091, 1, None], ['cell_cycle', 0.564957919471958, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
269,#89E888,6.25,"(82.57541806496884, 494.80668889502823)",4.0,-0.006388630287612433,0.0008557827279303299,0.2049290290345398,0.6608643763886874,1.8681019174252191,0.49763852437395817,1.0581637746914563,1.5856349154703104,0.25462566080723575,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.8230796011268556, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9528438960909633, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
270,#89E888,6.25,"(32.66925557388251, 299.87215924057807)",2.0,-0.008643852851022732,0.0017362037250798776,0.0,0.7124009516181586,1.2570309875414898,0.7226510362336818,1.8563656701777305,1.5487602623251353,0.516475191098668,"[['cell_mutational_rate', 0.49434400862644196, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7965400852648725, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.7530514534434427, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
271,#89E888,6.25,"(422.1282070438976, 216.72860801215978)",2.0,0.0,0.003333546666666667,0.598565065882776,0.2656290668447866,1.2683568106590417,1.0,1.2281017948461053,2.1053776181977577,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
272,#89E888,6.25,"(33.64379771004036, 315.803416711053)",1.0002155885573836,39.62358151592688,-0.13183632947003973,0.0,0.7325018858105203,0.5000000001,0.5477934367329071,1.8563656701777305,1.799352083432363,0.06413411624643112,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.4269218880632672, 1, None], ['cell_cycle', 0.6191135289248005, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5797204654465818, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4048856303772599, 1, (1, 100, False)]]"
273,#89E888,6.25,"(72.66373531199844, 247.7221066353035)",2.0017283125404375,0.9853502879299895,7.261677265086012e-05,0.19650620537953678,0.6608643763886874,1.5038274208257172,0.2500999993708084,1.6905141219272943,1.5487602623251353,0.5139706289548149,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7965400852648725, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.9812207818231256, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
274,#89E888,6.25,"(57.230148003917236, 303.44679295164923)",3.0,-0.004319875282009987,0.0017332566408949572,0.31190641131131125,0.6608643763886874,1.899593718174123,0.9303162579639237,2.5929319388646555,1.211272965310108,0.5183210338411985,"[['cell_mutational_rate', 0.5495590990962157, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.9036306291982018, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.9858333876843981, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
275,#89E888,6.25,"(82.88562662899275, 59.61505601086915)",3.0,-0.006454704526048648,0.0008636748722455512,0.0,0.6608643763886874,2.2791285375372126,0.0,1.766818870312516,1.815496271208156,0.2567348934983875,"[['cell_mutational_rate', 0.7670959503697323, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.79900066530974, 1, (0, 1, False)], ['cell_direction_angle', 0.9374703308721484, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8916910308502439, 1, (0, 1, False)], ['cell_vision_radius', 0.7054263442945751, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.436458969261728, 1, (1, 100, False)]]"
276,#89E888,6.25,"(48.6463914821739, 98.20711376095268)",2.0008834046268995,1.0008112587313804,-0.0007912067846229009,0.0,0.9420215282162644,1.5583636422027025,0.0,1.3705949219735016,1.4181475763865452,0.2627585763718599,"[['cell_mutational_rate', 0.6492621610465525, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9492302870025777, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.7989558890243609, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
277,#89E888,6.25,"(69.26805963586531, 80.03955059478433)",8.000100937266552e-08,1.9999999199981562,-83228.24459024676,0.08013594187811901,0.6608643763886874,2.095148832722618,0.10149995158614988,1.8563656701777305,1.743956708484284,1.0011511117577288e-10,"[['cell_mutational_rate', 0.3556934329997463, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307728304, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.6241194680617225, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662672584419, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865700368, 1, (1, 100, False)]]"
278,#89E888,6.25,"(83.97254588351099, 420.39751835898267)",3.0,-0.0010296921509908225,0.00041352762945294724,0.26411259765447337,1.58083191317612,1.6595527776536199,0.0,2.0646355247254244,1.3729910743595828,0.12349905811889869,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.5705994725339888, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.45694944814989774, 1, (1, 100, False)]]"
279,#89E888,6.25,"(439.1498573060863, 71.46011405186348)",0.004966555734698286,1.970150833769688,-1.3206366827150644,0.4514421462219491,0.8525160123777333,1.6397803488586757,0.19837492703734505,2.0871907420384765,1.517203193538425,0.4925117595711854,"[['cell_mutational_rate', 0.7420365383377265, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.7642483121842819, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9648523878265132, 1, (0, 1, False)], ['cell_vision_radius', 0.48033647104287214, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
280,#89E888,6.25,"(62.10037197373957, 90.08840424778182)",3.0,-6.002802922381361e-07,7.206673115077371e-07,0.08013594187811901,0.6608643763886874,2.095148832722618,0.10149995158614988,1.8563656701777305,1.743956708484284,1.0002158177040284e-10,"[['cell_mutational_rate', 0.3556934329997463, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307728304, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.6241194680617225, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662672584419, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865700368, 1, (1, 100, False)]]"
281,#89E888,6.25,"(82.419586658797, 91.87843234602667)",-61862.39489583649,15845605.9349521,-6313190.007458675,0.08013594187811901,0.6608643763886874,2.095148832722618,0.10149995158614988,1.8563656701777305,1.743956708484284,-0.18963355634412826,"[['cell_mutational_rate', 0.3556934329997463, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307728304, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.6241194680617225, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662672584419, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865700368, 1, (1, 100, False)]]"
282,#89E888,6.25,"(430.1258689589729, 70.78354974958926)",3.0,-0.006609763089263537,0.002651756083582129,0.6891016569110624,1.169485847865253,2.106061563678961,0.0,2.5402069017777675,1.517203193538425,0.7931075707116244,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.9882759717357091, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9648523878265132, 1, (0, 1, False)], ['cell_vision_radius', 0.48033647104287214, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.42970744333873045, 1, (1, 100, False)]]"
283,#89E888,6.25,"(80.57893150671711, 86.77565112231122)",3.0,-6.002802947504748e-07,7.206673118436525e-07,0.08013594187811901,0.6608643763886874,2.095148832722618,0.10149995158614988,1.8563656701777305,1.743956708484284,1.0012151895221688e-10,"[['cell_mutational_rate', 0.3556934329997463, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307728304, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.6241194680617225, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662672584419, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865700368, 1, (1, 100, False)]]"
284,#89E888,6.25,"(82.93481441161306, 454.8344106399551)",2.0,-0.0021012395484918686,0.0008442112186440588,0.5165651583599208,0.6608643763886874,1.7596482298445573,0.0,2.079093546930298,1.1907717236237738,0.25214874581902424,"[['cell_mutational_rate', 0.38470996474278646, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7112643105726741, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5037883526688479, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40722340675152213, 1, (1, 100, False)]]"
285,#89E888,6.25,"(447.7919063889715, 188.69218398879417)",1.0011337734293562,0.9932219749992482,-0.002182810770787589,0.0,0.9143452566726771,2.247532566137705,0.8818745467978446,1.9103697851829458,1.5647335787823522,0.33724590302129,"[['cell_mutational_rate', 0.6746130947296486, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7757028922186955, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.8909131259420582, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8674572709279199, 1, (0, 1, False)], ['cell_vision_radius', 0.6265954726273195, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.48709703191252984, 1, (1, 100, False)]]"
286,#89E888,6.25,"(47.82301295829273, 118.42963402571291)",2.0,-0.004423280442975077,0.0008885575058398253,0.0,0.9420215282162644,1.5583636422027025,0.0,1.3705949219735016,1.114253488204901,0.2642916115305706,"[['cell_mutational_rate', 0.6492621610465525, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.712887009516159, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
287,#89E888,6.25,"(243.6899616534529, 268.33143051761743)",1.0,-8.333333333333334e-13,2.666700277777778e-08,0.3127985795100223,0.3985088398107801,0.7109005496936773,0.6404195209552352,2.1008519192643793,1.113015664229164,1e-10,"[['cell_mutational_rate', 0.5532312633545569, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8945584059000696, 1, (0, 1, False)], ['cell_direction_angle', 0.7639645060794946, 1, None], ['cell_cycle', 0.8258746422910426, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.775220989198637, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7403254045440837, 1, (1, 100, False)]]"
288,#89E888,6.25,"(240.13026087074596, 262.68819423200824)",1.0,-0.0037787513943807888,0.0015241230623989918,0.3127985795100223,0.6066031820857911,0.7109005496936773,0.6404195209552352,1.8293459916133747,1.821843132542005,0.45345016732569465,"[['cell_mutational_rate', 0.9374919505770277, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8945584058813769, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.9638451660352986, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8278989094649626, 1, (0, 1, False)], ['cell_vision_radius', 0.6933392461840702, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
289,#89E888,6.25,"(78.20160640203154, 63.040029691442825)",2.0,-0.005226225969346385,0.0010498185088228759,0.08013594187811901,0.6608643763886874,1.5797215847384973,0.10149995158614988,1.8563656701777305,1.741897546254876,0.3122684396623202,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.8051257897284779, 1, None], ['cell_cycle', 0.7326187026458666, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7484733283186515, 1, (0, 1, False)], ['cell_vision_radius', 0.7610370770514969, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
290,#89E888,6.25,"(430.07574013978274, 444.93603517681197)",1.0,0.0,0.00043684764736294854,0.4907998323873508,0.6608643763886874,0.5000000001,0.5477934367329071,2.1138794800729794,2.07690463278678,0.13104629420888456,"[['cell_mutational_rate', 0.3034357309393432, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.7497213474816768, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.5061990847541004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6356760680870702, 1, (1, 100, False)]]"
291,#89E888,6.25,"(44.0966388909542, 85.26879647176203)",2.0,-6.666834074610748e-08,2.1344478066118194e-07,0.08013594187811901,0.6608643763886874,2.095148832722618,0.10149995158614988,1.8563656701777305,1.743956708484284,1.0002798318444973e-10,"[['cell_mutational_rate', 0.3556934329997463, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307728304, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.6241194680617225, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662672584419, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865700368, 1, (1, 100, False)]]"
292,#89E888,6.25,"(79.32392746116196, 88.44115895281412)",2.0,-6.666834229812732e-08,2.134447809728846e-07,0.08013594187811901,0.6608643763886874,2.095148832722618,0.10149995158614988,1.8563656701777305,1.743956708484284,1.0012071798019342e-10,"[['cell_mutational_rate', 0.3556934329997463, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307728304, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.6241194680617225, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662672584419, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865700368, 1, (1, 100, False)]]"
293,#89E888,6.25,"(113.69253794130553, 352.12501436207987)",0.001154726654457483,0.9959823808138274,-2.8739430459442197,0.43588002967024264,1.0129796421917416,2.174695531127327,0.0,2.079093546930298,1.5325205221343214,0.3435471038058153,"[['cell_mutational_rate', 0.3781899748989255, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8913078157573074, 1, (0, 1, False)], ['cell_direction_angle', 0.7686992489578387, 1, None], ['cell_cycle', 0.6434395101110302, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6246480153925242, 1, (1, 100, False)]]"
