round,clone,count
1403,#39A1C5,145
1403,#8F5FB7,44
1404,#39A1C5,143
1404,#8F5FB7,43
1405,#39A1C5,145
1405,#8F5FB7,44
1406,#39A1C5,148
1406,#8F5FB7,45
1407,#39A1C5,147
1407,#8F5FB7,47
1408,#39A1C5,146
1408,#8F5FB7,48
1409,#39A1C5,147
1409,#8F5FB7,49
1410,#39A1C5,150
1410,#8F5FB7,50
1411,#39A1C5,150
1411,#8F5FB7,49
1412,#39A1C5,152
1412,#8F5FB7,48
1413,#39A1C5,154
1413,#8F5FB7,47
1414,#39A1C5,152
1414,#8F5FB7,47
1415,#39A1C5,151
1415,#8F5FB7,48
1416,#8F5FB7,47
1416,#39A1C5,154
1417,#8F5FB7,48
1417,#39A1C5,152
1418,#8F5FB7,47
1418,#39A1C5,154
1419,#39A1C5,153
1419,#8F5FB7,46
1420,#39A1C5,152
1420,#8F5FB7,47
1421,#39A1C5,151
1421,#8F5FB7,47
1422,#39A1C5,148
1422,#8F5FB7,47
1423,#39A1C5,152
1423,#8F5FB7,46
1424,#39A1C5,151
1424,#8F5FB7,46
1425,#39A1C5,152
1425,#8F5FB7,47
1426,#39A1C5,153
1426,#8F5FB7,46
1427,#39A1C5,156
1427,#8F5FB7,46
1428,#39A1C5,152
1428,#8F5FB7,47
1429,#8F5FB7,49
1429,#39A1C5,147
1430,#8F5FB7,49
1430,#39A1C5,147
1431,#8F5FB7,50
1431,#39A1C5,148
1432,#8F5FB7,50
1432,#39A1C5,146
1433,#8F5FB7,51
1433,#39A1C5,144
1434,#39A1C5,144
1434,#8F5FB7,52
1435,#8F5FB7,53
1435,#39A1C5,141
1436,#8F5FB7,54
1436,#39A1C5,140
1437,#8F5FB7,54
1437,#39A1C5,142
1438,#39A1C5,142
1438,#8F5FB7,55
1439,#39A1C5,144
1439,#8F5FB7,57
1440,#39A1C5,144
1440,#8F5FB7,58
1441,#39A1C5,148
1441,#8F5FB7,60
1442,#39A1C5,148
1442,#8F5FB7,63
1443,#39A1C5,146
1443,#8F5FB7,66
1444,#39A1C5,147
1444,#8F5FB7,68
1445,#39A1C5,149
1445,#8F5FB7,69
1446,#39A1C5,147
1446,#8F5FB7,69
1447,#39A1C5,147
1447,#8F5FB7,71
1448,#39A1C5,147
1448,#8F5FB7,73
1449,#39A1C5,148
1449,#8F5FB7,72
1450,#39A1C5,146
1450,#8F5FB7,73
1451,#39A1C5,143
1451,#8F5FB7,74
1452,#8F5FB7,73
1452,#39A1C5,145
1453,#39A1C5,148
1453,#8F5FB7,72
1454,#39A1C5,148
1454,#8F5FB7,71
1455,#39A1C5,147
1455,#8F5FB7,71
1456,#39A1C5,145
1456,#8F5FB7,71
1457,#39A1C5,145
1457,#8F5FB7,70
1458,#39A1C5,147
1458,#8F5FB7,69
1459,#39A1C5,148
1459,#8F5FB7,72
1460,#39A1C5,146
1460,#8F5FB7,71
1461,#39A1C5,148
1461,#8F5FB7,73
1462,#39A1C5,149
1462,#8F5FB7,73
1463,#39A1C5,147
1463,#8F5FB7,74
1464,#39A1C5,145
1464,#8F5FB7,73
1465,#39A1C5,147
1465,#8F5FB7,72
1466,#39A1C5,143
1466,#8F5FB7,73
1467,#39A1C5,143
1467,#8F5FB7,72
1468,#39A1C5,142
1468,#8F5FB7,72
1469,#39A1C5,142
1469,#8F5FB7,73
1470,#39A1C5,147
1470,#8F5FB7,73
1471,#39A1C5,146
1471,#8F5FB7,72
1472,#39A1C5,147
1472,#8F5FB7,73
1473,#39A1C5,144
1473,#8F5FB7,73
1474,#39A1C5,144
1474,#8F5FB7,73
1475,#39A1C5,142
1475,#8F5FB7,73
1476,#39A1C5,141
1476,#8F5FB7,74
1477,#39A1C5,143
1477,#8F5FB7,75
1478,#39A1C5,144
1478,#8F5FB7,75
1479,#39A1C5,145
1479,#8F5FB7,74
1480,#39A1C5,142
1480,#8F5FB7,75
1481,#39A1C5,141
1481,#8F5FB7,75
1482,#39A1C5,144
1482,#8F5FB7,73
1483,#8F5FB7,76
1483,#39A1C5,141
1484,#8F5FB7,74
1484,#39A1C5,141
1485,#8F5FB7,72
1485,#39A1C5,141
1486,#8F5FB7,69
1486,#39A1C5,142
1487,#8F5FB7,68
1487,#39A1C5,141
1488,#39A1C5,141
1488,#8F5FB7,67
1489,#8F5FB7,66
1489,#39A1C5,139
1490,#8F5FB7,65
1490,#39A1C5,138
1491,#8F5FB7,62
1491,#39A1C5,142
1492,#8F5FB7,60
1492,#39A1C5,143
1493,#39A1C5,141
1493,#8F5FB7,59
1494,#39A1C5,142
1494,#8F5FB7,56
1495,#8F5FB7,55
1495,#39A1C5,143
1496,#39A1C5,140
1496,#8F5FB7,56
1497,#39A1C5,138
1497,#8F5FB7,54
1498,#39A1C5,138
1498,#8F5FB7,53
1499,#39A1C5,139
1499,#8F5FB7,53
1500,#39A1C5,138
1500,#8F5FB7,55
1501,#39A1C5,137
1501,#8F5FB7,55
1502,#39A1C5,142
1502,#8F5FB7,54
1503,#39A1C5,142
1503,#8F5FB7,55
1504,#39A1C5,142
1504,#8F5FB7,55
1505,#39A1C5,143
1505,#8F5FB7,56
1506,#39A1C5,143
1506,#8F5FB7,55
1507,#39A1C5,146
1507,#8F5FB7,55
1508,#39A1C5,146
1508,#8F5FB7,55
1509,#39A1C5,144
1509,#8F5FB7,55
1510,#39A1C5,146
1510,#8F5FB7,55
1511,#39A1C5,147
1511,#8F5FB7,54
1512,#39A1C5,147
1512,#8F5FB7,56
1513,#39A1C5,143
1513,#8F5FB7,55
1514,#39A1C5,142
1514,#8F5FB7,56
1515,#39A1C5,142
1515,#8F5FB7,54
1516,#39A1C5,140
1516,#8F5FB7,52
1517,#39A1C5,140
1517,#8F5FB7,53
1518,#39A1C5,140
1518,#8F5FB7,52
1519,#39A1C5,143
1519,#8F5FB7,51
1520,#39A1C5,145
1520,#8F5FB7,51
1521,#39A1C5,147
1521,#8F5FB7,51
1522,#39A1C5,146
1522,#8F5FB7,51
1523,#39A1C5,146
1523,#8F5FB7,50
1524,#39A1C5,147
1524,#8F5FB7,50
1525,#39A1C5,145
1525,#8F5FB7,51
1526,#39A1C5,148
1526,#8F5FB7,52
1527,#39A1C5,148
1527,#8F5FB7,54
1528,#39A1C5,147
1528,#8F5FB7,52
1529,#39A1C5,148
1529,#8F5FB7,51
1530,#39A1C5,146
1530,#8F5FB7,50
1531,#39A1C5,145
1531,#8F5FB7,50
1532,#39A1C5,144
1532,#8F5FB7,48
1533,#39A1C5,146
1533,#8F5FB7,47
1534,#39A1C5,145
1534,#8F5FB7,46
1535,#39A1C5,146
1535,#8F5FB7,47
1536,#39A1C5,150
1536,#8F5FB7,46
1537,#39A1C5,154
1537,#8F5FB7,47
1538,#39A1C5,158
1538,#8F5FB7,45
1539,#39A1C5,160
1539,#8F5FB7,46
1540,#39A1C5,163
1540,#8F5FB7,47
1541,#39A1C5,163
1541,#8F5FB7,45
1542,#39A1C5,161
1542,#8F5FB7,43
1543,#39A1C5,158
1543,#8F5FB7,43
1544,#39A1C5,158
1544,#8F5FB7,43
1545,#39A1C5,156
1545,#8F5FB7,43
1546,#39A1C5,157
1546,#8F5FB7,42
1547,#39A1C5,157
1547,#8F5FB7,43
1548,#39A1C5,155
1548,#8F5FB7,43
1549,#39A1C5,154
1549,#8F5FB7,43
1550,#39A1C5,155
1550,#8F5FB7,44
1551,#39A1C5,157
1551,#8F5FB7,44
1552,#39A1C5,157
1552,#8F5FB7,43
1553,#39A1C5,155
1553,#8F5FB7,43
1554,#39A1C5,156
1554,#8F5FB7,41
1555,#39A1C5,156
1555,#8F5FB7,40
1556,#39A1C5,158
1556,#8F5FB7,39
1557,#39A1C5,154
1557,#8F5FB7,40
1558,#39A1C5,154
1558,#8F5FB7,41
1559,#39A1C5,153
1559,#8F5FB7,41
1560,#39A1C5,151
1560,#8F5FB7,40
1561,#39A1C5,152
1561,#8F5FB7,38
1562,#39A1C5,152
1562,#8F5FB7,37
1563,#39A1C5,153
1563,#8F5FB7,36
1564,#39A1C5,155
1564,#8F5FB7,36
1565,#39A1C5,155
1565,#8F5FB7,34
1566,#39A1C5,156
1566,#8F5FB7,34
1567,#39A1C5,154
1567,#8F5FB7,34
1568,#39A1C5,155
1568,#8F5FB7,33
1569,#39A1C5,155
1569,#8F5FB7,33
1570,#39A1C5,152
1570,#8F5FB7,33
1571,#39A1C5,151
1571,#8F5FB7,33
1572,#8F5FB7,33
1572,#39A1C5,153
1573,#39A1C5,156
1573,#8F5FB7,32
1574,#39A1C5,156
1574,#8F5FB7,32
1575,#39A1C5,159
1575,#8F5FB7,31
1576,#39A1C5,159
1576,#8F5FB7,33
1577,#39A1C5,156
1577,#8F5FB7,32
1578,#39A1C5,158
1578,#8F5FB7,30
1579,#39A1C5,155
1579,#8F5FB7,30
1580,#39A1C5,152
1580,#8F5FB7,29
1581,#39A1C5,150
1581,#8F5FB7,28
1582,#39A1C5,152
1582,#8F5FB7,27
1583,#39A1C5,151
1583,#8F5FB7,27
1584,#39A1C5,152
1584,#8F5FB7,26
1585,#39A1C5,152
1585,#8F5FB7,25
1586,#39A1C5,149
1586,#8F5FB7,25
1587,#39A1C5,151
1587,#8F5FB7,24
1588,#39A1C5,147
1588,#8F5FB7,24
1589,#39A1C5,145
1589,#8F5FB7,24
1590,#39A1C5,142
1590,#8F5FB7,24
1591,#39A1C5,141
1591,#8F5FB7,22
1592,#39A1C5,137
1592,#8F5FB7,22
1593,#39A1C5,136
1593,#8F5FB7,23
1594,#8F5FB7,22
1594,#39A1C5,135
1595,#39A1C5,136
1595,#8F5FB7,21
1596,#39A1C5,139
1596,#8F5FB7,21
1597,#39A1C5,140
1597,#8F5FB7,21
1598,#39A1C5,141
1598,#8F5FB7,20
1599,#39A1C5,138
1599,#8F5FB7,20
1600,#39A1C5,139
1600,#8F5FB7,18
1601,#8F5FB7,17
1601,#39A1C5,140
1602,#39A1C5,139
1602,#8F5FB7,17
1603,#39A1C5,139
1603,#8F5FB7,17
1604,#39A1C5,136
1604,#8F5FB7,17
1605,#39A1C5,135
1605,#8F5FB7,17
1606,#39A1C5,136
1606,#8F5FB7,18
1607,#39A1C5,137
1607,#8F5FB7,17
1608,#8F5FB7,16
1608,#39A1C5,136
1609,#8F5FB7,16
1609,#39A1C5,139
1610,#39A1C5,143
1610,#8F5FB7,15
1611,#39A1C5,145
1611,#8F5FB7,15
1612,#39A1C5,146
1612,#8F5FB7,14
1613,#39A1C5,143
1613,#8F5FB7,14
1614,#39A1C5,145
1614,#8F5FB7,14
1615,#39A1C5,145
1615,#8F5FB7,15
1616,#39A1C5,145
1616,#8F5FB7,15
1617,#39A1C5,145
1617,#8F5FB7,16
1618,#39A1C5,144
1618,#8F5FB7,16
1619,#39A1C5,144
1619,#8F5FB7,16
1620,#39A1C5,143
1620,#8F5FB7,16
1621,#39A1C5,142
1621,#8F5FB7,18
1622,#39A1C5,143
1622,#8F5FB7,18
1623,#39A1C5,143
1623,#8F5FB7,19
1624,#39A1C5,142
1624,#8F5FB7,18
1625,#39A1C5,140
1625,#8F5FB7,18
1626,#39A1C5,138
1626,#8F5FB7,18
1627,#39A1C5,135
1627,#8F5FB7,19
1628,#39A1C5,136
1628,#8F5FB7,17
1629,#39A1C5,141
1629,#8F5FB7,16
1630,#39A1C5,141
1630,#8F5FB7,16
1631,#39A1C5,144
1631,#8F5FB7,16
1632,#39A1C5,145
1632,#8F5FB7,16
1633,#39A1C5,145
1633,#8F5FB7,18
1634,#39A1C5,146
1634,#8F5FB7,18
1635,#39A1C5,148
1635,#8F5FB7,18
1636,#39A1C5,151
1636,#8F5FB7,18
1637,#39A1C5,153
1637,#8F5FB7,19
1638,#39A1C5,150
1638,#8F5FB7,19
1639,#39A1C5,147
1639,#8F5FB7,19
1640,#39A1C5,151
1640,#8F5FB7,19
1641,#39A1C5,150
1641,#8F5FB7,19
1642,#39A1C5,150
1642,#8F5FB7,19
1643,#39A1C5,148
1643,#8F5FB7,19
1644,#39A1C5,147
1644,#8F5FB7,20
1645,#8F5FB7,21
1645,#39A1C5,145
1646,#39A1C5,145
1646,#8F5FB7,21
1647,#39A1C5,144
1647,#8F5FB7,22
1648,#8F5FB7,23
1648,#39A1C5,140
1649,#8F5FB7,23
1649,#39A1C5,140
1650,#8F5FB7,23
1650,#39A1C5,138
1651,#8F5FB7,22
1651,#39A1C5,139
1652,#39A1C5,142
1652,#8F5FB7,23
1653,#39A1C5,141
1653,#8F5FB7,23
1654,#39A1C5,142
1654,#8F5FB7,23
1655,#39A1C5,144
1655,#8F5FB7,23
1656,#39A1C5,143
1656,#8F5FB7,21
1657,#39A1C5,139
1657,#8F5FB7,22
1658,#39A1C5,140
1658,#8F5FB7,22
1659,#39A1C5,141
1659,#8F5FB7,22
1660,#39A1C5,142
1660,#8F5FB7,22
1661,#39A1C5,139
1661,#8F5FB7,23
1662,#39A1C5,139
1662,#8F5FB7,23
1663,#39A1C5,139
1663,#8F5FB7,24
1664,#39A1C5,137
1664,#8F5FB7,24
1665,#39A1C5,136
1665,#8F5FB7,25
1666,#39A1C5,136
1666,#8F5FB7,23
1667,#39A1C5,135
1667,#8F5FB7,23
1668,#8F5FB7,23
1668,#39A1C5,133
1669,#39A1C5,141
1669,#8F5FB7,21
1670,#39A1C5,141
1670,#8F5FB7,21
1671,#39A1C5,142
1671,#8F5FB7,20
1672,#39A1C5,142
1672,#8F5FB7,20
1673,#39A1C5,141
1673,#8F5FB7,19
1674,#39A1C5,143
1674,#8F5FB7,19
1675,#39A1C5,144
1675,#8F5FB7,19
1676,#39A1C5,147
1676,#8F5FB7,20
1677,#39A1C5,150
1677,#8F5FB7,19
1678,#39A1C5,149
1678,#8F5FB7,19
1679,#39A1C5,148
1679,#8F5FB7,19
1680,#39A1C5,149
1680,#8F5FB7,19
1681,#39A1C5,150
1681,#8F5FB7,19
1682,#39A1C5,150
1682,#8F5FB7,19
1683,#39A1C5,149
1683,#8F5FB7,21
1684,#39A1C5,151
1684,#8F5FB7,20
1685,#39A1C5,150
1685,#8F5FB7,20
1686,#39A1C5,151
1686,#8F5FB7,19
1687,#39A1C5,149
1687,#8F5FB7,20
1688,#39A1C5,151
1688,#8F5FB7,20
1689,#39A1C5,151
1689,#8F5FB7,21
1690,#39A1C5,151
1690,#8F5FB7,21
1691,#39A1C5,151
1691,#8F5FB7,20
1692,#39A1C5,152
1692,#8F5FB7,20
1693,#39A1C5,151
1693,#8F5FB7,20
1694,#39A1C5,152
1694,#8F5FB7,19
1695,#39A1C5,156
1695,#8F5FB7,20
1696,#39A1C5,158
1696,#8F5FB7,21
1697,#39A1C5,163
1697,#8F5FB7,21
1698,#8F5FB7,20
1698,#39A1C5,165
1699,#8F5FB7,20
1699,#39A1C5,167
1700,#39A1C5,167
1700,#8F5FB7,19
1701,#8F5FB7,19
1701,#39A1C5,167
1702,#8F5FB7,20
1702,#39A1C5,167
1703,#39A1C5,167
1703,#8F5FB7,18
1704,#39A1C5,169
1704,#8F5FB7,17
1705,#39A1C5,170
1705,#8F5FB7,16
1706,#39A1C5,170
1706,#8F5FB7,16
1707,#39A1C5,172
1707,#8F5FB7,16
1708,#39A1C5,175
1708,#8F5FB7,15
1709,#39A1C5,174
1709,#8F5FB7,15
1710,#39A1C5,176
1710,#8F5FB7,17
1711,#39A1C5,179
1711,#8F5FB7,17
1712,#39A1C5,179
1712,#8F5FB7,18
1713,#39A1C5,181
1713,#8F5FB7,18
1714,#39A1C5,181
1714,#8F5FB7,18
1715,#39A1C5,185
1715,#8F5FB7,18
1716,#39A1C5,187
1716,#8F5FB7,17
1717,#39A1C5,187
1717,#8F5FB7,16
1718,#39A1C5,186
1718,#8F5FB7,16
1719,#39A1C5,185
1719,#8F5FB7,16
1720,#39A1C5,189
1720,#8F5FB7,16
1721,#39A1C5,192
1721,#8F5FB7,16
1722,#39A1C5,194
1722,#8F5FB7,17
1723,#39A1C5,196
1723,#8F5FB7,17
1724,#39A1C5,194
1724,#8F5FB7,17
1725,#39A1C5,196
1725,#8F5FB7,17
1726,#39A1C5,196
1726,#8F5FB7,18
1727,#39A1C5,197
1727,#8F5FB7,18
1728,#39A1C5,200
1728,#8F5FB7,18
1729,#39A1C5,201
1729,#8F5FB7,19
1730,#39A1C5,202
1730,#8F5FB7,19
1731,#39A1C5,201
1731,#8F5FB7,19
1732,#39A1C5,200
1732,#8F5FB7,19
1733,#39A1C5,199
1733,#8F5FB7,19
1734,#39A1C5,200
1734,#8F5FB7,19
1735,#39A1C5,204
1735,#8F5FB7,19
1736,#39A1C5,203
1736,#8F5FB7,19
1737,#39A1C5,204
1737,#8F5FB7,18
1738,#39A1C5,203
1738,#8F5FB7,18
1739,#39A1C5,207
1739,#8F5FB7,18
1740,#39A1C5,212
1740,#8F5FB7,18
1741,#39A1C5,213
1741,#8F5FB7,18
1742,#39A1C5,212
1742,#8F5FB7,18
1743,#39A1C5,214
1743,#8F5FB7,18
1744,#39A1C5,216
1744,#8F5FB7,18
1745,#39A1C5,215
1745,#8F5FB7,17
1746,#39A1C5,211
1746,#8F5FB7,17
1747,#39A1C5,214
1747,#8F5FB7,16
1748,#39A1C5,214
1748,#8F5FB7,16
1749,#39A1C5,214
1749,#8F5FB7,16
1750,#39A1C5,216
1750,#8F5FB7,16
1751,#39A1C5,218
1751,#8F5FB7,15
1752,#39A1C5,219
1752,#8F5FB7,14
1753,#39A1C5,220
1753,#8F5FB7,15
1754,#39A1C5,218
1754,#8F5FB7,15
1755,#39A1C5,220
1755,#8F5FB7,16
1756,#39A1C5,220
1756,#8F5FB7,16
1757,#39A1C5,220
1757,#8F5FB7,16
1758,#39A1C5,222
1758,#8F5FB7,16
1759,#39A1C5,223
1759,#8F5FB7,16
1760,#39A1C5,224
1760,#8F5FB7,15
1761,#39A1C5,226
1761,#8F5FB7,15
1762,#39A1C5,226
1762,#8F5FB7,14
1763,#39A1C5,227
1763,#8F5FB7,12
1764,#39A1C5,223
1764,#8F5FB7,13
1765,#39A1C5,220
1765,#8F5FB7,13
1766,#39A1C5,221
1766,#8F5FB7,13
1767,#39A1C5,220
1767,#8F5FB7,13
1768,#39A1C5,216
1768,#8F5FB7,13
1769,#39A1C5,217
1769,#8F5FB7,13
1770,#39A1C5,217
1770,#8F5FB7,14
1771,#39A1C5,215
1771,#8F5FB7,15
1772,#39A1C5,216
1772,#8F5FB7,14
1773,#39A1C5,213
1773,#8F5FB7,14
1774,#39A1C5,212
1774,#8F5FB7,14
1775,#39A1C5,215
1775,#8F5FB7,13
1776,#39A1C5,212
1776,#8F5FB7,13
1777,#39A1C5,214
1777,#8F5FB7,13
1778,#39A1C5,213
1778,#8F5FB7,12
1779,#39A1C5,216
1779,#8F5FB7,11
1780,#39A1C5,219
1780,#8F5FB7,11
1781,#39A1C5,215
1781,#8F5FB7,10
1782,#39A1C5,216
1782,#8F5FB7,10
1783,#39A1C5,220
1783,#8F5FB7,9
1784,#39A1C5,221
1784,#8F5FB7,9
1785,#39A1C5,220
1785,#8F5FB7,8
1786,#39A1C5,220
1786,#8F5FB7,8
1787,#39A1C5,219
1787,#8F5FB7,8
1788,#39A1C5,221
1788,#8F5FB7,8
1789,#39A1C5,219
1789,#8F5FB7,9
1790,#39A1C5,216
1790,#8F5FB7,9
1791,#39A1C5,216
1791,#8F5FB7,10
1792,#39A1C5,214
1792,#8F5FB7,9
1793,#39A1C5,213
1793,#8F5FB7,9
1794,#39A1C5,210
1794,#8F5FB7,10
1795,#39A1C5,209
1795,#8F5FB7,10
1796,#39A1C5,210
1796,#8F5FB7,11
1797,#39A1C5,214
1797,#8F5FB7,11
1798,#39A1C5,218
1798,#8F5FB7,11
1799,#39A1C5,217
1799,#8F5FB7,10
1800,#39A1C5,216
1800,#8F5FB7,9
1801,#39A1C5,215
1801,#8F5FB7,9
1802,#39A1C5,215
1802,#8F5FB7,9
1803,#39A1C5,215
1803,#8F5FB7,8
1804,#39A1C5,215
1804,#8F5FB7,9
1805,#39A1C5,215
1805,#8F5FB7,8
1806,#39A1C5,214
1806,#8F5FB7,8
1807,#39A1C5,214
1807,#8F5FB7,8
1808,#39A1C5,213
1808,#8F5FB7,8
1809,#39A1C5,213
1809,#8F5FB7,8
1810,#39A1C5,215
1810,#8F5FB7,9
1811,#39A1C5,217
1811,#8F5FB7,9
1812,#39A1C5,216
1812,#8F5FB7,9
1813,#39A1C5,215
1813,#8F5FB7,9
1814,#39A1C5,217
1814,#8F5FB7,9
1815,#39A1C5,220
1815,#8F5FB7,9
1816,#39A1C5,219
1816,#8F5FB7,8
1817,#39A1C5,218
1817,#8F5FB7,8
1818,#39A1C5,219
1818,#8F5FB7,8
1819,#39A1C5,217
1819,#8F5FB7,9
1820,#39A1C5,216
1820,#8F5FB7,8
1821,#39A1C5,216
1821,#8F5FB7,7
1822,#39A1C5,213
1822,#8F5FB7,7
1823,#39A1C5,216
1823,#8F5FB7,7
1824,#39A1C5,216
1824,#8F5FB7,7
1825,#39A1C5,214
1825,#8F5FB7,7
1826,#39A1C5,214
1826,#8F5FB7,7
1827,#39A1C5,212
1827,#8F5FB7,7
1828,#39A1C5,209
1828,#8F5FB7,7
1829,#39A1C5,205
1829,#8F5FB7,7
1830,#39A1C5,200
1830,#8F5FB7,8
1831,#39A1C5,198
1831,#8F5FB7,9
1832,#39A1C5,196
1832,#8F5FB7,9
1833,#39A1C5,191
1833,#8F5FB7,9
1834,#39A1C5,187
1834,#8F5FB7,10
1835,#39A1C5,184
1835,#8F5FB7,11
1836,#39A1C5,186
1836,#8F5FB7,12
1837,#39A1C5,185
1837,#8F5FB7,12
1838,#39A1C5,183
1838,#8F5FB7,12
1839,#39A1C5,183
1839,#8F5FB7,12
1840,#39A1C5,184
1840,#8F5FB7,11
1841,#39A1C5,180
1841,#8F5FB7,11
1842,#39A1C5,182
1842,#8F5FB7,10
1843,#39A1C5,183
1843,#8F5FB7,10
1844,#39A1C5,184
1844,#8F5FB7,11
1845,#39A1C5,181
1845,#8F5FB7,11
1846,#39A1C5,180
1846,#8F5FB7,11
1847,#39A1C5,177
1847,#8F5FB7,11
1848,#8F5FB7,10
1848,#39A1C5,176
1849,#39A1C5,174
1849,#8F5FB7,9
1850,#39A1C5,172
1850,#8F5FB7,9
1851,#39A1C5,172
1851,#8F5FB7,9
1852,#39A1C5,170
1852,#8F5FB7,9
1853,#39A1C5,171
1853,#8F5FB7,10
1854,#39A1C5,170
1854,#8F5FB7,10
1855,#39A1C5,169
1855,#8F5FB7,9
1856,#39A1C5,169
1856,#8F5FB7,9
1857,#39A1C5,170
1857,#8F5FB7,9
1858,#39A1C5,169
1858,#8F5FB7,10
1859,#39A1C5,169
1859,#8F5FB7,10
1860,#39A1C5,169
1860,#8F5FB7,10
1861,#39A1C5,165
1861,#8F5FB7,11
1862,#39A1C5,164
1862,#8F5FB7,11
1863,#39A1C5,164
1863,#8F5FB7,11
1864,#39A1C5,166
1864,#8F5FB7,11
1865,#39A1C5,161
1865,#8F5FB7,11
1866,#39A1C5,159
1866,#8F5FB7,11
1867,#39A1C5,163
1867,#8F5FB7,11
1868,#39A1C5,165
1868,#8F5FB7,11
1869,#39A1C5,169
1869,#8F5FB7,12
1870,#39A1C5,169
1870,#8F5FB7,13
1871,#39A1C5,171
1871,#8F5FB7,14
1872,#39A1C5,174
1872,#8F5FB7,15
1873,#39A1C5,174
1873,#8F5FB7,16
1874,#8F5FB7,16
1874,#39A1C5,171
1875,#39A1C5,170
1875,#8F5FB7,16
1876,#39A1C5,172
1876,#8F5FB7,17
1877,#39A1C5,170
1877,#8F5FB7,17
1878,#39A1C5,170
1878,#8F5FB7,17
1879,#39A1C5,169
1879,#8F5FB7,17
1880,#39A1C5,169
1880,#8F5FB7,17
1881,#39A1C5,170
1881,#8F5FB7,17
1882,#39A1C5,169
1882,#8F5FB7,16
1883,#39A1C5,171
1883,#8F5FB7,16
1884,#39A1C5,173
1884,#8F5FB7,16
1885,#39A1C5,176
1885,#8F5FB7,16
1886,#39A1C5,177
1886,#8F5FB7,15
1887,#39A1C5,179
1887,#8F5FB7,14
1888,#39A1C5,182
1888,#8F5FB7,13
1889,#39A1C5,183
1889,#8F5FB7,14
1890,#39A1C5,186
1890,#8F5FB7,14
1891,#39A1C5,182
1891,#8F5FB7,16
1892,#39A1C5,182
1892,#8F5FB7,18
1893,#39A1C5,180
1893,#8F5FB7,18
1894,#39A1C5,178
1894,#8F5FB7,18
1895,#39A1C5,180
1895,#8F5FB7,19
1896,#39A1C5,180
1896,#8F5FB7,19
1897,#39A1C5,183
1897,#8F5FB7,19
1898,#39A1C5,182
1898,#8F5FB7,19
1899,#39A1C5,186
1899,#8F5FB7,20
1900,#39A1C5,187
1900,#8F5FB7,20
1901,#39A1C5,189
1901,#8F5FB7,20
1902,#39A1C5,188
1902,#8F5FB7,21
1903,#39A1C5,187
1903,#8F5FB7,21
1904,#39A1C5,189
1904,#8F5FB7,21
1905,#39A1C5,190
1905,#8F5FB7,21
1906,#39A1C5,194
1906,#8F5FB7,21
1907,#39A1C5,192
1907,#8F5FB7,21
1908,#39A1C5,196
1908,#8F5FB7,20
1909,#39A1C5,195
1909,#8F5FB7,20
1910,#39A1C5,194
1910,#8F5FB7,20
1911,#39A1C5,193
1911,#8F5FB7,20
1912,#39A1C5,197
1912,#8F5FB7,18
1913,#39A1C5,199
1913,#8F5FB7,18
1914,#39A1C5,199
1914,#8F5FB7,19
1915,#39A1C5,201
1915,#8F5FB7,19
1916,#39A1C5,204
1916,#8F5FB7,19
1917,#39A1C5,202
1917,#8F5FB7,19
1918,#39A1C5,203
1918,#8F5FB7,20
1919,#39A1C5,204
1919,#8F5FB7,21
1920,#39A1C5,202
1920,#8F5FB7,21
1921,#39A1C5,202
1921,#8F5FB7,21
1922,#39A1C5,202
1922,#8F5FB7,19
1923,#39A1C5,201
1923,#8F5FB7,19
1924,#39A1C5,203
1924,#8F5FB7,18
1925,#39A1C5,205
1925,#8F5FB7,19
1926,#39A1C5,203
1926,#8F5FB7,19
1927,#39A1C5,201
1927,#8F5FB7,18
1928,#39A1C5,204
1928,#8F5FB7,17
1929,#39A1C5,207
1929,#8F5FB7,17
1930,#39A1C5,210
1930,#8F5FB7,17
1931,#39A1C5,210
1931,#8F5FB7,17
1932,#39A1C5,210
1932,#8F5FB7,18
1933,#39A1C5,211
1933,#8F5FB7,18
1934,#39A1C5,210
1934,#8F5FB7,18
1935,#39A1C5,212
1935,#8F5FB7,18
1936,#39A1C5,211
1936,#8F5FB7,18
1937,#39A1C5,212
1937,#8F5FB7,19
1938,#39A1C5,211
1938,#8F5FB7,19
1939,#39A1C5,213
1939,#8F5FB7,18
1940,#39A1C5,214
1940,#8F5FB7,18
1941,#39A1C5,214
1941,#8F5FB7,17
1942,#39A1C5,212
1942,#8F5FB7,15
1943,#39A1C5,212
1943,#8F5FB7,15
1944,#39A1C5,211
1944,#8F5FB7,14
1945,#39A1C5,212
1945,#8F5FB7,13
1946,#39A1C5,211
1946,#8F5FB7,13
1947,#39A1C5,210
1947,#8F5FB7,13
1948,#39A1C5,209
1948,#8F5FB7,12
1949,#39A1C5,207
1949,#8F5FB7,12
1950,#39A1C5,205
1950,#8F5FB7,11
1951,#39A1C5,200
1951,#8F5FB7,12
1952,#39A1C5,200
1952,#8F5FB7,13
1953,#39A1C5,199
1953,#8F5FB7,13
1954,#39A1C5,197
1954,#8F5FB7,12
