round,clone,count
2340,#B2B7C6,156
2341,#B2B7C6,155
2342,#B2B7C6,156
2343,#B2B7C6,157
2344,#B2B7C6,158
2345,#B2B7C6,158
2346,#B2B7C6,161
2347,#B2B7C6,161
2348,#B2B7C6,162
2349,#B2B7C6,161
2350,#B2B7C6,163
2351,#B2B7C6,163
2352,#B2B7C6,161
2353,#B2B7C6,160
2354,#B2B7C6,158
2355,#B2B7C6,160
2356,#B2B7C6,160
2357,#B2B7C6,162
2358,#B2B7C6,165
2359,#B2B7C6,164
2360,#B2B7C6,167
2361,#B2B7C6,170
2362,#B2B7C6,171
2363,#B2B7C6,171
2364,#B2B7C6,170
2365,#B2B7C6,169
2366,#B2B7C6,167
2367,#B2B7C6,168
2368,#B2B7C6,167
2369,#B2B7C6,167
2370,#B2B7C6,169
2371,#B2B7C6,168
2372,#B2B7C6,168
2373,#B2B7C6,166
2374,#B2B7C6,164
2375,#B2B7C6,164
2376,#B2B7C6,164
2377,#B2B7C6,166
2378,#B2B7C6,169
2379,#B2B7C6,168
2380,#B2B7C6,166
2381,#B2B7C6,168
2382,#B2B7C6,170
2383,#B2B7C6,173
2384,#B2B7C6,176
2385,#B2B7C6,174
2386,#B2B7C6,173
2387,#B2B7C6,171
2388,#B2B7C6,168
2389,#B2B7C6,169
2390,#B2B7C6,169
2391,#B2B7C6,171
2392,#B2B7C6,171
2393,#B2B7C6,169
2394,#B2B7C6,168
2395,#B2B7C6,169
2396,#B2B7C6,167
2397,#B2B7C6,165
2398,#B2B7C6,164
2399,#B2B7C6,164
2400,#B2B7C6,163
2401,#B2B7C6,163
2402,#B2B7C6,161
2403,#B2B7C6,160
2404,#B2B7C6,162
2405,#B2B7C6,165
2406,#B2B7C6,170
2407,#B2B7C6,166
2408,#B2B7C6,164
2409,#B2B7C6,160
2410,#B2B7C6,160
2411,#B2B7C6,161
2412,#B2B7C6,156
2413,#B2B7C6,161
2414,#B2B7C6,162
2415,#B2B7C6,163
2416,#B2B7C6,163
2417,#B2B7C6,164
2418,#B2B7C6,166
2419,#B2B7C6,168
2420,#B2B7C6,167
2421,#B2B7C6,168
2422,#B2B7C6,170
2423,#B2B7C6,170
2424,#B2B7C6,170
2425,#B2B7C6,170
2426,#B2B7C6,172
2427,#B2B7C6,171
2428,#B2B7C6,169
2429,#B2B7C6,169
2430,#B2B7C6,170
2431,#B2B7C6,167
2432,#B2B7C6,166
2433,#B2B7C6,166
2434,#B2B7C6,165
2435,#B2B7C6,163
2436,#B2B7C6,163
2437,#B2B7C6,166
2438,#B2B7C6,166
2439,#B2B7C6,169
2440,#B2B7C6,171
2441,#B2B7C6,172
2442,#B2B7C6,172
2443,#B2B7C6,172
2444,#B2B7C6,171
2445,#B2B7C6,174
2446,#B2B7C6,174
2447,#B2B7C6,176
2448,#B2B7C6,174
2449,#B2B7C6,173
2450,#B2B7C6,176
2451,#B2B7C6,176
2452,#B2B7C6,174
2453,#B2B7C6,175
2454,#B2B7C6,178
2455,#B2B7C6,179
2456,#B2B7C6,176
2457,#B2B7C6,178
2458,#B2B7C6,179
2459,#B2B7C6,177
2460,#B2B7C6,177
2461,#B2B7C6,175
2462,#B2B7C6,174
2463,#B2B7C6,175
2464,#B2B7C6,170
2465,#B2B7C6,170
2466,#B2B7C6,169
2467,#B2B7C6,171
2468,#B2B7C6,173
2469,#B2B7C6,174
2470,#B2B7C6,173
2471,#B2B7C6,172
2472,#B2B7C6,169
2473,#B2B7C6,169
2474,#B2B7C6,170
2475,#B2B7C6,171
2476,#B2B7C6,173
2477,#B2B7C6,173
2478,#B2B7C6,172
2479,#B2B7C6,169
2480,#B2B7C6,169
2481,#B2B7C6,168
2482,#B2B7C6,166
2483,#B2B7C6,168
2484,#B2B7C6,168
2485,#B2B7C6,165
2486,#B2B7C6,164
2487,#B2B7C6,165
2488,#B2B7C6,165
2489,#B2B7C6,164
2490,#B2B7C6,163
2491,#B2B7C6,159
2492,#B2B7C6,156
2493,#B2B7C6,157
2494,#B2B7C6,156
2495,#B2B7C6,156
2496,#B2B7C6,161
2497,#B2B7C6,161
2498,#B2B7C6,161
2499,#B2B7C6,163
2500,#B2B7C6,160
2501,#B2B7C6,156
2502,#B2B7C6,156
2503,#B2B7C6,156
2504,#B2B7C6,159
2505,#B2B7C6,159
2506,#B2B7C6,158
2507,#B2B7C6,160
2508,#B2B7C6,159
2509,#B2B7C6,159
2510,#B2B7C6,158
2511,#B2B7C6,155
2512,#B2B7C6,158
2513,#B2B7C6,155
2514,#B2B7C6,157
2515,#B2B7C6,157
2516,#B2B7C6,160
2517,#B2B7C6,161
2518,#B2B7C6,158
2519,#B2B7C6,159
2520,#B2B7C6,159
2521,#B2B7C6,156
2522,#B2B7C6,157
2523,#B2B7C6,157
2524,#B2B7C6,158
2525,#B2B7C6,158
2526,#B2B7C6,158
2527,#B2B7C6,159
2528,#B2B7C6,161
2529,#B2B7C6,160
2530,#B2B7C6,161
2531,#B2B7C6,162
2532,#B2B7C6,164
2533,#B2B7C6,163
2534,#B2B7C6,161
2535,#B2B7C6,163
2536,#B2B7C6,165
2537,#B2B7C6,168
2538,#B2B7C6,170
2539,#B2B7C6,168
2540,#B2B7C6,168
2541,#B2B7C6,170
2542,#B2B7C6,172
2543,#B2B7C6,173
2544,#B2B7C6,177
2545,#B2B7C6,178
2546,#B2B7C6,176
2547,#B2B7C6,177
2548,#B2B7C6,175
2549,#B2B7C6,172
2550,#B2B7C6,172
2551,#B2B7C6,172
2552,#B2B7C6,172
2553,#B2B7C6,169
2554,#B2B7C6,171
2555,#B2B7C6,174
2556,#B2B7C6,175
2557,#B2B7C6,171
2558,#B2B7C6,172
2559,#B2B7C6,171
2560,#B2B7C6,172
2561,#B2B7C6,171
2562,#B2B7C6,173
2563,#B2B7C6,173
2564,#B2B7C6,172
2565,#B2B7C6,175
2566,#B2B7C6,175
2567,#B2B7C6,172
2568,#B2B7C6,175
2569,#B2B7C6,172
2570,#B2B7C6,171
2571,#B2B7C6,169
2572,#B2B7C6,171
2573,#B2B7C6,170
2574,#B2B7C6,171
2575,#B2B7C6,167
2576,#B2B7C6,163
2577,#B2B7C6,165
2578,#B2B7C6,165
2579,#B2B7C6,167
2580,#B2B7C6,167
2581,#B2B7C6,165
2582,#B2B7C6,164
2583,#B2B7C6,166
2584,#B2B7C6,165
2585,#B2B7C6,164
2586,#B2B7C6,165
2587,#B2B7C6,161
2588,#B2B7C6,161
2589,#B2B7C6,161
2590,#B2B7C6,161
2591,#B2B7C6,160
2592,#B2B7C6,160
2593,#B2B7C6,160
2594,#B2B7C6,160
2595,#B2B7C6,159
2596,#B2B7C6,159
2597,#B2B7C6,158
2598,#B2B7C6,159
2599,#B2B7C6,161
2600,#B2B7C6,160
2601,#B2B7C6,163
2602,#B2B7C6,160
2603,#B2B7C6,159
2604,#B2B7C6,162
2605,#B2B7C6,161
2606,#B2B7C6,159
2607,#B2B7C6,159
2608,#B2B7C6,163
2609,#B2B7C6,162
2610,#B2B7C6,161
2611,#B2B7C6,165
2612,#B2B7C6,168
2613,#B2B7C6,167
2614,#B2B7C6,167
2615,#B2B7C6,167
2616,#B2B7C6,165
2617,#B2B7C6,163
2618,#B2B7C6,166
2619,#B2B7C6,166
2620,#B2B7C6,166
2621,#B2B7C6,167
2622,#B2B7C6,167
2623,#B2B7C6,165
2624,#B2B7C6,165
2625,#B2B7C6,163
2626,#B2B7C6,163
2627,#B2B7C6,162
2628,#B2B7C6,164
2629,#B2B7C6,164
2630,#B2B7C6,164
2631,#B2B7C6,164
2632,#B2B7C6,166
2633,#B2B7C6,165
2634,#B2B7C6,166
2635,#B2B7C6,168
2636,#B2B7C6,165
2637,#B2B7C6,162
2638,#B2B7C6,164
2639,#B2B7C6,161
2640,#B2B7C6,157
2641,#B2B7C6,157
2642,#B2B7C6,160
2643,#B2B7C6,163
2644,#B2B7C6,166
2645,#B2B7C6,167
2646,#B2B7C6,166
2647,#B2B7C6,166
2648,#B2B7C6,166
2649,#B2B7C6,165
2650,#B2B7C6,164
2651,#B2B7C6,162
2652,#B2B7C6,162
2653,#B2B7C6,161
2654,#B2B7C6,162
2655,#B2B7C6,159
2656,#B2B7C6,158
2657,#B2B7C6,157
2658,#B2B7C6,154
2659,#B2B7C6,156
2660,#B2B7C6,158
2661,#B2B7C6,156
2662,#B2B7C6,154
2663,#B2B7C6,152
2664,#B2B7C6,151
2665,#B2B7C6,150
2666,#B2B7C6,151
2667,#B2B7C6,152
2668,#B2B7C6,152
2669,#B2B7C6,152
2670,#B2B7C6,153
2671,#B2B7C6,151
2672,#B2B7C6,151
2673,#B2B7C6,153
2674,#B2B7C6,151
2675,#B2B7C6,150
2676,#B2B7C6,151
2677,#B2B7C6,154
2678,#B2B7C6,155
2679,#B2B7C6,153
2680,#B2B7C6,156
2681,#B2B7C6,157
2682,#B2B7C6,157
2683,#B2B7C6,156
2684,#B2B7C6,154
2685,#B2B7C6,152
2686,#B2B7C6,152
2687,#B2B7C6,150
2688,#B2B7C6,151
2689,#B2B7C6,154
2690,#B2B7C6,157
2691,#B2B7C6,157
2692,#B2B7C6,157
2693,#B2B7C6,157
2694,#B2B7C6,158
2695,#B2B7C6,154
2696,#B2B7C6,155
2697,#B2B7C6,156
2698,#B2B7C6,158
2699,#B2B7C6,159
2700,#B2B7C6,159
2701,#B2B7C6,157
2702,#B2B7C6,156
2703,#B2B7C6,160
2704,#B2B7C6,162
2705,#B2B7C6,161
2706,#B2B7C6,161
2707,#B2B7C6,160
2708,#B2B7C6,160
2709,#B2B7C6,161
2710,#B2B7C6,162
2711,#B2B7C6,160
2712,#B2B7C6,158
2713,#B2B7C6,159
2714,#B2B7C6,161
2715,#B2B7C6,166
2716,#B2B7C6,166
2717,#B2B7C6,164
2718,#B2B7C6,160
2719,#B2B7C6,160
2720,#B2B7C6,162
2721,#B2B7C6,162
2722,#B2B7C6,160
2723,#B2B7C6,159
2724,#B2B7C6,160
2725,#B2B7C6,162
2726,#B2B7C6,163
2727,#B2B7C6,165
2728,#B2B7C6,166
2729,#B2B7C6,168
2730,#B2B7C6,167
2731,#B2B7C6,166
2732,#B2B7C6,163
2733,#B2B7C6,161
2734,#B2B7C6,164
2735,#B2B7C6,163
2736,#B2B7C6,162
2737,#B2B7C6,163
2738,#B2B7C6,163
2739,#B2B7C6,162
2740,#B2B7C6,162
2741,#B2B7C6,163
2742,#B2B7C6,163
2743,#B2B7C6,160
2744,#B2B7C6,162
2745,#B2B7C6,161
2746,#B2B7C6,162
2747,#B2B7C6,161
2748,#B2B7C6,159
2749,#B2B7C6,161
2750,#B2B7C6,158
2751,#B2B7C6,160
2752,#B2B7C6,162
2753,#B2B7C6,160
2754,#B2B7C6,161
2755,#B2B7C6,161
2756,#B2B7C6,163
2757,#B2B7C6,163
2758,#B2B7C6,160
2759,#B2B7C6,160
2760,#B2B7C6,162
2761,#B2B7C6,162
2762,#B2B7C6,161
2763,#B2B7C6,162
2764,#B2B7C6,161
2765,#B2B7C6,160
2766,#B2B7C6,158
2767,#B2B7C6,157
2768,#B2B7C6,160
2769,#B2B7C6,158
2770,#B2B7C6,158
2771,#B2B7C6,157
2772,#B2B7C6,159
2773,#B2B7C6,158
2774,#B2B7C6,157
2775,#B2B7C6,156
2776,#B2B7C6,154
2777,#B2B7C6,153
2778,#B2B7C6,152
2779,#B2B7C6,154
2780,#B2B7C6,149
2781,#B2B7C6,148
2782,#B2B7C6,148
2783,#B2B7C6,154
2784,#B2B7C6,155
2785,#B2B7C6,154
2786,#B2B7C6,154
