round,clone,count
229,#6D3EE8,104
229,#73FD7A,26
229,#E1CDF0,5
229,#5136CD,1
229,#0D22B4,1
229,#21CBEE,1
230,#FDBB1F,2
230,#2AAB6A,3
230,#DF1917,5
230,#DD2E80,7
230,#6D3EE8,101
230,#73FD7A,25
230,#E1CDF0,5
230,#5136CD,1
230,#0D22B4,1
230,#21CBEE,1
231,#FDBB1F,2
231,#2AAB6A,3
231,#DF1917,5
231,#DD2E80,8
231,#6D3EE8,97
231,#73FD7A,24
231,#5136CD,1
231,#E1CDF0,5
231,#0D22B4,1
231,#21CBEE,1
232,#FDBB1F,2
232,#2AAB6A,3
232,#DF1917,5
232,#DD2E80,8
232,#6D3EE8,95
232,#73FD7A,24
232,#5136CD,1
232,#E1CDF0,5
232,#0D22B4,1
232,#21CBEE,2
233,#FDBB1F,2
233,#2AAB6A,3
233,#DF1917,5
233,#DD2E80,8
233,#6D3EE8,95
233,#E1CDF0,5
233,#73FD7A,23
233,#0D22B4,1
233,#21CBEE,2
234,#FDBB1F,2
234,#2AAB6A,2
234,#DF1917,5
234,#DD2E80,9
234,#6D3EE8,93
234,#E1CDF0,5
234,#73FD7A,23
234,#0D22B4,1
234,#21CBEE,2
235,#FDBB1F,2
235,#2AAB6A,2
235,#DF1917,4
235,#DD2E80,9
235,#6D3EE8,89
235,#73FD7A,22
235,#E1CDF0,4
235,#0D22B4,1
235,#21CBEE,2
236,#FDBB1F,2
236,#2AAB6A,2
236,#DF1917,4
236,#DD2E80,9
236,#6D3EE8,88
236,#73FD7A,22
236,#E1CDF0,4
236,#0D22B4,1
236,#21CBEE,2
237,#FDBB1F,2
237,#2AAB6A,2
237,#DF1917,4
237,#DD2E80,8
237,#6D3EE8,93
237,#E1CDF0,4
237,#73FD7A,21
237,#0D22B4,1
237,#21CBEE,2
238,#FDBB1F,2
238,#2AAB6A,2
238,#DF1917,3
238,#DD2E80,9
238,#6D3EE8,90
238,#73FD7A,22
238,#E1CDF0,3
238,#0D22B4,1
238,#21CBEE,2
239,#FDBB1F,2
239,#2AAB6A,2
239,#DF1917,3
239,#DD2E80,9
239,#6D3EE8,86
239,#73FD7A,22
239,#E1CDF0,3
239,#0D22B4,1
239,#21CBEE,3
240,#FDBB1F,2
240,#2AAB6A,2
240,#DF1917,3
240,#DD2E80,9
240,#6D3EE8,82
240,#73FD7A,21
240,#E1CDF0,2
240,#0D22B4,1
240,#21CBEE,3
241,#FDBB1F,1
241,#2AAB6A,2
241,#DF1917,3
241,#DD2E80,9
241,#6D3EE8,78
241,#73FD7A,22
241,#E1CDF0,2
241,#0D22B4,1
241,#21CBEE,3
242,#FDBB1F,1
242,#2AAB6A,2
242,#DF1917,4
242,#DD2E80,9
242,#6D3EE8,78
242,#73FD7A,22
242,#E1CDF0,2
242,#0D22B4,1
242,#21CBEE,3
243,#FDBB1F,1
243,#2AAB6A,2
243,#DF1917,4
243,#DD2E80,9
243,#6D3EE8,77
243,#73FD7A,22
243,#E1CDF0,2
243,#0D22B4,1
243,#21CBEE,3
244,#FDBB1F,1
244,#2AAB6A,2
244,#DF1917,4
244,#DD2E80,9
244,#6D3EE8,75
244,#73FD7A,22
244,#E1CDF0,2
244,#0D22B4,1
244,#21CBEE,3
245,#FDBB1F,1
245,#2AAB6A,1
245,#DF1917,3
245,#DD2E80,9
245,#6D3EE8,74
245,#73FD7A,21
245,#0D22B4,1
245,#21CBEE,3
245,#E1CDF0,1
246,#FDBB1F,1
246,#2AAB6A,1
246,#DF1917,3
246,#DD2E80,9
246,#6D3EE8,73
246,#73FD7A,21
246,#0D22B4,1
246,#21CBEE,4
246,#E1CDF0,1
247,#FDBB1F,1
247,#2AAB6A,1
247,#DD2E80,9
247,#6D3EE8,76
247,#73FD7A,21
247,#DF1917,2
247,#0D22B4,1
247,#21CBEE,4
247,#E1CDF0,1
248,#FDBB1F,1
248,#2AAB6A,1
248,#DD2E80,9
248,#6D3EE8,77
248,#73FD7A,21
248,#DF1917,2
248,#0D22B4,1
248,#21CBEE,4
248,#E1CDF0,1
249,#FDBB1F,1
249,#2AAB6A,1
249,#DD2E80,9
249,#6D3EE8,75
249,#73FD7A,20
249,#DF1917,2
249,#0D22B4,1
249,#21CBEE,4
249,#E1CDF0,1
250,#FDBB1F,1
250,#2AAB6A,1
250,#DD2E80,9
250,#6D3EE8,76
250,#73FD7A,21
250,#DF1917,2
250,#0D22B4,1
250,#21CBEE,4
250,#E1CDF0,1
251,#FDBB1F,1
251,#2AAB6A,1
251,#DD2E80,10
251,#6D3EE8,78
251,#DF1917,2
251,#73FD7A,20
251,#21CBEE,4
251,#E1CDF0,1
252,#FDBB1F,1
252,#2AAB6A,1
252,#DD2E80,11
252,#6D3EE8,75
252,#73FD7A,21
252,#21CBEE,4
252,#E1CDF0,1
252,#DF1917,1
253,#FDBB1F,1
253,#2AAB6A,1
253,#DD2E80,11
253,#6D3EE8,73
253,#73FD7A,21
253,#21CBEE,5
253,#E1CDF0,1
253,#DF1917,1
254,#FDBB1F,1
254,#2AAB6A,1
254,#DD2E80,10
254,#6D3EE8,74
254,#73FD7A,21
254,#21CBEE,5
254,#E1CDF0,1
254,#DF1917,1
255,#FDBB1F,1
255,#2AAB6A,1
255,#DD2E80,11
255,#6D3EE8,74
255,#73FD7A,21
255,#21CBEE,5
255,#E1CDF0,1
255,#DF1917,1
256,#FDBB1F,1
256,#2AAB6A,1
256,#DD2E80,10
256,#6D3EE8,77
256,#73FD7A,22
256,#21CBEE,5
256,#E1CDF0,1
256,#DF1917,1
257,#FDBB1F,1
257,#DD2E80,9
257,#6D3EE8,73
257,#73FD7A,21
257,#21CBEE,5
257,#E1CDF0,1
257,#DF1917,1
258,#FDBB1F,1
258,#DD2E80,10
258,#6D3EE8,73
258,#73FD7A,22
258,#21CBEE,5
258,#E1CDF0,1
258,#DF1917,1
259,#FDBB1F,1
259,#DD2E80,9
259,#6D3EE8,74
259,#73FD7A,21
259,#21CBEE,5
259,#E1CDF0,1
259,#DF1917,1
260,#FDBB1F,1
260,#DD2E80,8
260,#6D3EE8,74
260,#73FD7A,22
260,#21CBEE,5
260,#E1CDF0,1
260,#DF1917,1
261,#FDBB1F,1
261,#DD2E80,8
261,#6D3EE8,75
261,#73FD7A,21
261,#21CBEE,5
261,#E1CDF0,1
261,#DF1917,1
262,#FDBB1F,1
262,#DD2E80,8
262,#6D3EE8,73
262,#73FD7A,21
262,#21CBEE,5
262,#E1CDF0,1
262,#DF1917,1
263,#FDBB1F,1
263,#DD2E80,7
263,#6D3EE8,72
263,#73FD7A,21
263,#21CBEE,5
263,#E1CDF0,1
263,#DF1917,1
264,#FDBB1F,1
264,#DD2E80,7
264,#6D3EE8,71
264,#73FD7A,21
264,#21CBEE,5
264,#E1CDF0,1
264,#DF1917,1
265,#FDBB1F,1
265,#DD2E80,7
265,#6D3EE8,75
265,#73FD7A,21
265,#21CBEE,5
265,#E1CDF0,1
265,#DF1917,1
266,#FDBB1F,1
266,#DD2E80,7
266,#6D3EE8,78
266,#73FD7A,21
266,#21CBEE,5
266,#E1CDF0,1
266,#DF1917,2
267,#FDBB1F,1
267,#DD2E80,7
267,#6D3EE8,78
267,#73FD7A,21
267,#21CBEE,5
267,#E1CDF0,1
267,#DF1917,2
268,#FDBB1F,1
268,#DD2E80,6
268,#6D3EE8,79
268,#73FD7A,18
268,#21CBEE,5
268,#E1CDF0,1
268,#DF1917,2
269,#FDBB1F,1
269,#DD2E80,6
269,#6D3EE8,80
269,#21CBEE,5
269,#73FD7A,15
269,#E1CDF0,1
269,#DF1917,2
270,#FDBB1F,1
270,#DD2E80,5
270,#6D3EE8,82
270,#21CBEE,5
270,#73FD7A,14
270,#E1CDF0,1
270,#DF1917,2
271,#FDBB1F,1
271,#DD2E80,5
271,#6D3EE8,84
271,#21CBEE,5
271,#73FD7A,14
271,#E1CDF0,1
271,#DF1917,2
272,#FDBB1F,1
272,#DD2E80,5
272,#6D3EE8,86
272,#73FD7A,14
272,#E1CDF0,1
272,#21CBEE,4
272,#DF1917,2
273,#FDBB1F,1
273,#DD2E80,5
273,#6D3EE8,87
273,#73FD7A,14
273,#E1CDF0,1
273,#21CBEE,4
273,#DF1917,2
274,#FDBB1F,1
274,#DD2E80,5
274,#6D3EE8,85
274,#73FD7A,14
274,#E1CDF0,1
274,#21CBEE,4
274,#DF1917,2
275,#FDBB1F,1
275,#DD2E80,5
275,#6D3EE8,91
275,#73FD7A,15
275,#E1CDF0,1
275,#21CBEE,4
275,#DF1917,2
276,#FDBB1F,1
276,#DD2E80,4
276,#6D3EE8,93
276,#73FD7A,16
276,#E1CDF0,1
276,#21CBEE,4
276,#DF1917,2
277,#FDBB1F,1
277,#DD2E80,3
277,#6D3EE8,93
277,#73FD7A,16
277,#E1CDF0,1
277,#21CBEE,4
277,#DF1917,2
278,#FDBB1F,1
278,#DD2E80,3
278,#6D3EE8,94
278,#73FD7A,16
278,#E1CDF0,1
278,#21CBEE,5
278,#DF1917,2
279,#FDBB1F,1
279,#DD2E80,3
279,#6D3EE8,92
279,#E1CDF0,1
279,#73FD7A,15
279,#21CBEE,5
279,#DF1917,2
280,#FDBB1F,1
280,#DD2E80,2
280,#6D3EE8,92
280,#E1CDF0,1
280,#73FD7A,15
280,#21CBEE,5
280,#DF1917,2
281,#FDBB1F,1
281,#DD2E80,2
281,#6D3EE8,97
281,#73FD7A,15
281,#21CBEE,5
281,#DF1917,2
282,#FDBB1F,1
282,#DD2E80,3
282,#6D3EE8,98
282,#21CBEE,5
282,#73FD7A,14
282,#DF1917,2
283,#FDBB1F,1
283,#DD2E80,2
283,#6D3EE8,100
283,#21CBEE,5
283,#73FD7A,14
283,#DF1917,2
284,#FDBB1F,1
284,#DD2E80,2
284,#6D3EE8,101
284,#73FD7A,15
284,#21CBEE,4
284,#DF1917,2
285,#FDBB1F,1
285,#DD2E80,2
285,#6D3EE8,107
285,#73FD7A,15
285,#21CBEE,4
285,#DF1917,2
286,#FDBB1F,1
286,#DD2E80,2
286,#6D3EE8,109
286,#73FD7A,15
286,#21CBEE,4
286,#DF1917,2
287,#FDBB1F,1
287,#DD2E80,2
287,#6D3EE8,111
287,#73FD7A,15
287,#21CBEE,4
287,#DF1917,2
288,#FDBB1F,1
288,#DD2E80,2
288,#6D3EE8,115
288,#73FD7A,15
288,#21CBEE,4
288,#DF1917,2
289,#FDBB1F,1
289,#DD2E80,2
289,#6D3EE8,114
289,#73FD7A,15
289,#DF1917,2
289,#21CBEE,3
290,#FDBB1F,1
290,#DD2E80,2
290,#6D3EE8,116
290,#73FD7A,15
290,#DF1917,2
290,#21CBEE,3
291,#FDBB1F,1
291,#DD2E80,2
291,#6D3EE8,112
291,#73FD7A,14
291,#DF1917,2
291,#21CBEE,3
292,#FDBB1F,1
292,#DD2E80,3
292,#6D3EE8,110
292,#DF1917,2
292,#73FD7A,13
292,#21CBEE,3
293,#FDBB1F,1
293,#DD2E80,3
293,#6D3EE8,113
293,#73FD7A,13
293,#21CBEE,3
293,#DF1917,1
294,#FDBB1F,1
294,#DD2E80,4
294,#6D3EE8,116
294,#21CBEE,3
294,#73FD7A,12
294,#DF1917,1
295,#FDBB1F,1
295,#6D3EE8,115
295,#21CBEE,3
295,#73FD7A,12
295,#DF1917,1
295,#DD2E80,3
296,#FDBB1F,1
296,#6D3EE8,120
296,#21CBEE,3
296,#73FD7A,12
296,#DF1917,1
296,#DD2E80,4
297,#FDBB1F,1
297,#6D3EE8,122
297,#73FD7A,12
297,#21CBEE,2
297,#DF1917,1
297,#DD2E80,4
298,#FDBB1F,1
298,#6D3EE8,125
298,#73FD7A,12
298,#21CBEE,2
298,#DF1917,1
298,#DD2E80,5
299,#FDBB1F,1
299,#6D3EE8,127
299,#73FD7A,13
299,#21CBEE,2
299,#DF1917,1
299,#DD2E80,5
300,#FDBB1F,1
300,#6D3EE8,127
300,#73FD7A,13
300,#21CBEE,2
300,#DF1917,1
300,#DD2E80,5
301,#FDBB1F,1
301,#6D3EE8,130
301,#73FD7A,13
301,#21CBEE,2
301,#DF1917,1
301,#DD2E80,6
302,#FDBB1F,1
302,#6D3EE8,135
302,#73FD7A,12
302,#21CBEE,2
302,#DF1917,1
302,#DD2E80,6
303,#FDBB1F,1
303,#6D3EE8,134
303,#73FD7A,12
303,#DF1917,1
303,#21CBEE,1
303,#DD2E80,7
304,#FDBB1F,1
304,#6D3EE8,138
304,#73FD7A,12
304,#DF1917,1
304,#21CBEE,1
304,#DD2E80,7
305,#FDBB1F,1
305,#6D3EE8,141
305,#73FD7A,12
305,#DF1917,1
305,#21CBEE,1
305,#DD2E80,7
306,#FDBB1F,1
306,#6D3EE8,140
306,#73FD7A,12
306,#DF1917,1
306,#21CBEE,1
306,#DD2E80,7
307,#FDBB1F,1
307,#6D3EE8,140
307,#73FD7A,11
307,#DF1917,1
307,#21CBEE,1
307,#DD2E80,6
308,#FDBB1F,1
308,#6D3EE8,138
308,#73FD7A,11
308,#DF1917,1
308,#21CBEE,1
308,#DD2E80,6
309,#FDBB1F,1
309,#6D3EE8,140
309,#73FD7A,11
309,#DF1917,1
309,#21CBEE,1
309,#DD2E80,6
310,#FDBB1F,1
310,#6D3EE8,140
310,#73FD7A,10
310,#DF1917,1
310,#21CBEE,1
310,#DD2E80,6
311,#FDBB1F,1
311,#6D3EE8,134
311,#73FD7A,10
311,#DF1917,1
311,#21CBEE,1
311,#DD2E80,6
312,#FDBB1F,1
312,#6D3EE8,134
312,#73FD7A,10
312,#DF1917,1
312,#21CBEE,1
312,#DD2E80,6
313,#FDBB1F,1
313,#6D3EE8,133
313,#DF1917,1
313,#73FD7A,9
313,#21CBEE,1
313,#DD2E80,6
314,#FDBB1F,1
314,#6D3EE8,133
314,#DF1917,1
314,#73FD7A,9
314,#21CBEE,1
314,#DD2E80,6
315,#FDBB1F,1
315,#6D3EE8,137
315,#DF1917,1
315,#73FD7A,9
315,#21CBEE,1
315,#DD2E80,6
316,#FDBB1F,1
316,#6D3EE8,138
316,#73FD7A,9
316,#21CBEE,1
316,#DD2E80,6
317,#FDBB1F,1
317,#6D3EE8,137
317,#73FD7A,9
317,#21CBEE,1
317,#DD2E80,6
318,#FDBB1F,1
318,#6D3EE8,138
318,#73FD7A,9
318,#21CBEE,1
318,#DD2E80,6
319,#FDBB1F,1
319,#6D3EE8,137
319,#73FD7A,9
319,#21CBEE,1
319,#DD2E80,5
320,#FDBB1F,1
320,#6D3EE8,138
320,#73FD7A,9
320,#21CBEE,1
320,#DD2E80,5
321,#FDBB1F,1
321,#6D3EE8,134
321,#73FD7A,9
321,#21CBEE,1
321,#DD2E80,3
322,#FDBB1F,1
322,#6D3EE8,136
322,#73FD7A,9
322,#21CBEE,1
322,#DD2E80,3
323,#FDBB1F,1
323,#6D3EE8,132
323,#73FD7A,9
323,#21CBEE,1
323,#DD2E80,2
324,#FDBB1F,1
324,#6D3EE8,131
324,#73FD7A,9
324,#21CBEE,1
324,#DD2E80,2
325,#FDBB1F,1
325,#6D3EE8,125
325,#73FD7A,8
325,#21CBEE,1
325,#DD2E80,2
326,#FDBB1F,1
326,#6D3EE8,122
326,#73FD7A,8
326,#21CBEE,1
326,#DD2E80,1
327,#FDBB1F,1
327,#6D3EE8,120
327,#21CBEE,1
327,#73FD7A,7
327,#DD2E80,1
328,#FDBB1F,1
328,#6D3EE8,118
328,#73FD7A,7
329,#FDBB1F,1
329,#6D3EE8,119
329,#73FD7A,7
330,#FDBB1F,1
330,#6D3EE8,125
330,#73FD7A,7
331,#FDBB1F,1
331,#6D3EE8,125
331,#73FD7A,7
332,#FDBB1F,1
332,#6D3EE8,127
332,#73FD7A,7
333,#FDBB1F,1
333,#6D3EE8,130
333,#73FD7A,7
334,#FDBB1F,1
334,#6D3EE8,131
334,#73FD7A,6
335,#FDBB1F,1
335,#6D3EE8,129
335,#73FD7A,6
336,#FDBB1F,1
336,#6D3EE8,126
336,#73FD7A,5
337,#FDBB1F,1
337,#6D3EE8,130
337,#73FD7A,5
338,#FDBB1F,1
338,#6D3EE8,130
338,#73FD7A,5
339,#FDBB1F,1
339,#6D3EE8,133
339,#73FD7A,5
340,#FDBB1F,1
340,#6D3EE8,131
340,#73FD7A,4
341,#FDBB1F,1
341,#6D3EE8,136
341,#73FD7A,4
342,#FDBB1F,1
342,#6D3EE8,137
342,#73FD7A,4
343,#FDBB1F,1
343,#6D3EE8,139
343,#73FD7A,4
344,#FDBB1F,1
344,#6D3EE8,142
344,#73FD7A,4
345,#FDBB1F,1
345,#6D3EE8,139
345,#73FD7A,4
346,#FDBB1F,1
346,#6D3EE8,135
346,#73FD7A,4
347,#FDBB1F,1
347,#6D3EE8,130
347,#73FD7A,4
348,#FDBB1F,1
348,#6D3EE8,132
348,#73FD7A,4
349,#FDBB1F,1
349,#6D3EE8,130
349,#73FD7A,3
350,#FDBB1F,1
350,#6D3EE8,128
350,#73FD7A,2
351,#FDBB1F,1
351,#6D3EE8,126
351,#73FD7A,2
352,#FDBB1F,1
352,#6D3EE8,125
352,#73FD7A,2
353,#FDBB1F,1
353,#6D3EE8,132
353,#73FD7A,2
354,#FDBB1F,1
354,#6D3EE8,127
354,#73FD7A,1
355,#FDBB1F,1
355,#6D3EE8,123
355,#73FD7A,1
356,#FDBB1F,1
356,#6D3EE8,117
356,#73FD7A,1
357,#FDBB1F,1
357,#6D3EE8,123
357,#73FD7A,1
358,#FDBB1F,1
358,#6D3EE8,119
358,#73FD7A,1
359,#FDBB1F,1
359,#6D3EE8,116
359,#73FD7A,1
360,#FDBB1F,1
360,#6D3EE8,112
361,#FDBB1F,1
361,#6D3EE8,118
362,#FDBB1F,1
362,#6D3EE8,119
363,#FDBB1F,1
363,#6D3EE8,120
364,#FDBB1F,1
364,#6D3EE8,121
365,#FDBB1F,1
365,#6D3EE8,120
366,#FDBB1F,1
366,#6D3EE8,124
367,#FDBB1F,1
367,#6D3EE8,128
368,#FDBB1F,1
368,#6D3EE8,129
369,#FDBB1F,1
369,#6D3EE8,126
370,#FDBB1F,1
370,#6D3EE8,126
371,#FDBB1F,1
371,#6D3EE8,130
372,#FDBB1F,1
372,#6D3EE8,132
373,#FDBB1F,1
373,#6D3EE8,134
374,#FDBB1F,1
374,#6D3EE8,133
375,#FDBB1F,1
375,#6D3EE8,134
376,#FDBB1F,1
376,#6D3EE8,138
377,#FDBB1F,1
377,#6D3EE8,137
378,#FDBB1F,1
378,#6D3EE8,132
379,#FDBB1F,1
379,#6D3EE8,134
380,#FDBB1F,1
380,#6D3EE8,134
381,#FDBB1F,1
381,#6D3EE8,132
382,#FDBB1F,1
382,#6D3EE8,135
383,#FDBB1F,1
383,#6D3EE8,139
384,#FDBB1F,1
384,#6D3EE8,133
385,#FDBB1F,1
385,#6D3EE8,134
386,#FDBB1F,1
386,#6D3EE8,136
387,#FDBB1F,1
387,#6D3EE8,135
388,#FDBB1F,1
388,#6D3EE8,132
389,#FDBB1F,1
389,#6D3EE8,137
390,#FDBB1F,1
390,#6D3EE8,136
391,#FDBB1F,1
391,#6D3EE8,135
392,#FDBB1F,1
392,#6D3EE8,133
393,#FDBB1F,1
393,#6D3EE8,133
394,#FDBB1F,1
394,#6D3EE8,127
395,#FDBB1F,1
395,#6D3EE8,131
396,#FDBB1F,1
396,#6D3EE8,137
397,#FDBB1F,1
397,#6D3EE8,136
398,#FDBB1F,1
398,#6D3EE8,138
399,#FDBB1F,1
399,#6D3EE8,137
400,#FDBB1F,1
400,#6D3EE8,139
401,#FDBB1F,1
401,#6D3EE8,141
402,#FDBB1F,1
402,#6D3EE8,144
403,#FDBB1F,1
403,#6D3EE8,146
404,#FDBB1F,1
404,#6D3EE8,143
405,#FDBB1F,1
405,#6D3EE8,140
406,#FDBB1F,1
406,#6D3EE8,138
407,#FDBB1F,1
407,#6D3EE8,135
408,#FDBB1F,1
408,#6D3EE8,131
409,#FDBB1F,1
409,#6D3EE8,132
410,#FDBB1F,1
410,#6D3EE8,131
411,#FDBB1F,1
411,#6D3EE8,130
412,#FDBB1F,1
412,#6D3EE8,130
413,#FDBB1F,1
413,#6D3EE8,127
414,#FDBB1F,1
414,#6D3EE8,128
415,#FDBB1F,1
415,#6D3EE8,125
416,#FDBB1F,1
416,#6D3EE8,124
417,#FDBB1F,1
417,#6D3EE8,122
418,#FDBB1F,1
418,#6D3EE8,119
419,#FDBB1F,1
419,#6D3EE8,118
420,#FDBB1F,1
420,#6D3EE8,115
421,#FDBB1F,1
421,#6D3EE8,114
422,#FDBB1F,1
422,#6D3EE8,112
423,#FDBB1F,1
423,#6D3EE8,109
424,#FDBB1F,1
424,#6D3EE8,103
425,#FDBB1F,1
425,#6D3EE8,102
426,#FDBB1F,1
426,#6D3EE8,98
427,#FDBB1F,1
427,#6D3EE8,94
428,#FDBB1F,1
428,#6D3EE8,91
429,#FDBB1F,1
429,#6D3EE8,90
430,#FDBB1F,1
430,#6D3EE8,90
431,#FDBB1F,1
431,#6D3EE8,89
432,#FDBB1F,1
432,#6D3EE8,91
433,#FDBB1F,1
433,#6D3EE8,91
434,#FDBB1F,1
434,#6D3EE8,89
435,#FDBB1F,1
435,#6D3EE8,89
436,#FDBB1F,1
436,#6D3EE8,90
437,#FDBB1F,1
437,#6D3EE8,90
438,#FDBB1F,1
438,#6D3EE8,91
439,#FDBB1F,1
439,#6D3EE8,91
440,#FDBB1F,1
440,#6D3EE8,88
441,#FDBB1F,1
441,#6D3EE8,88
442,#FDBB1F,1
442,#6D3EE8,87
443,#FDBB1F,1
443,#6D3EE8,87
444,#FDBB1F,1
444,#6D3EE8,90
445,#FDBB1F,1
445,#6D3EE8,91
446,#FDBB1F,1
446,#6D3EE8,86
447,#FDBB1F,1
447,#6D3EE8,91
448,#FDBB1F,1
448,#6D3EE8,86
449,#FDBB1F,1
449,#6D3EE8,91
450,#FDBB1F,1
450,#6D3EE8,94
451,#FDBB1F,1
451,#6D3EE8,92
452,#FDBB1F,1
452,#6D3EE8,94
453,#FDBB1F,1
453,#6D3EE8,96
454,#FDBB1F,1
454,#6D3EE8,96
455,#FDBB1F,1
455,#6D3EE8,96
456,#FDBB1F,1
456,#6D3EE8,95
457,#FDBB1F,1
457,#6D3EE8,94
458,#FDBB1F,1
458,#6D3EE8,93
459,#FDBB1F,1
459,#6D3EE8,95
460,#FDBB1F,1
460,#6D3EE8,95
461,#FDBB1F,1
461,#6D3EE8,96
462,#FDBB1F,1
462,#6D3EE8,98
463,#FDBB1F,1
463,#6D3EE8,100
464,#FDBB1F,1
464,#6D3EE8,101
465,#FDBB1F,1
465,#6D3EE8,101
466,#FDBB1F,1
466,#6D3EE8,101
467,#FDBB1F,1
467,#6D3EE8,104
468,#FDBB1F,1
468,#6D3EE8,108
469,#FDBB1F,1
469,#6D3EE8,105
470,#FDBB1F,1
470,#6D3EE8,106
471,#FDBB1F,1
471,#6D3EE8,107
472,#FDBB1F,1
472,#6D3EE8,108
473,#FDBB1F,1
473,#6D3EE8,109
474,#FDBB1F,1
474,#6D3EE8,109
475,#FDBB1F,1
475,#6D3EE8,108
476,#FDBB1F,1
476,#6D3EE8,108
477,#FDBB1F,1
477,#6D3EE8,108
478,#FDBB1F,1
478,#6D3EE8,109
479,#FDBB1F,1
479,#6D3EE8,107
480,#FDBB1F,1
480,#6D3EE8,109
481,#FDBB1F,1
481,#6D3EE8,107
482,#FDBB1F,1
482,#6D3EE8,107
483,#FDBB1F,1
483,#6D3EE8,112
484,#FDBB1F,1
484,#6D3EE8,114
485,#FDBB1F,1
485,#6D3EE8,114
486,#FDBB1F,1
486,#6D3EE8,116
487,#FDBB1F,1
487,#6D3EE8,115
488,#FDBB1F,1
488,#6D3EE8,114
489,#FDBB1F,1
489,#6D3EE8,113
490,#FDBB1F,1
490,#6D3EE8,119
491,#FDBB1F,1
491,#6D3EE8,120
492,#FDBB1F,1
492,#6D3EE8,121
493,#FDBB1F,1
493,#6D3EE8,121
494,#FDBB1F,1
494,#6D3EE8,123
495,#FDBB1F,1
495,#6D3EE8,120
496,#FDBB1F,1
496,#6D3EE8,118
497,#FDBB1F,1
497,#6D3EE8,120
498,#FDBB1F,1
498,#6D3EE8,123
499,#FDBB1F,1
499,#6D3EE8,120
500,#FDBB1F,1
500,#6D3EE8,120
501,#FDBB1F,1
501,#6D3EE8,121
502,#FDBB1F,1
502,#6D3EE8,125
503,#FDBB1F,1
503,#6D3EE8,125
504,#FDBB1F,1
504,#6D3EE8,125
505,#FDBB1F,1
505,#6D3EE8,128
506,#FDBB1F,1
506,#6D3EE8,128
507,#FDBB1F,1
507,#6D3EE8,127
508,#FDBB1F,1
508,#6D3EE8,135
509,#FDBB1F,1
509,#6D3EE8,140
510,#FDBB1F,1
510,#6D3EE8,141
511,#FDBB1F,1
511,#6D3EE8,139
512,#FDBB1F,1
512,#6D3EE8,140
513,#FDBB1F,1
513,#6D3EE8,139
514,#FDBB1F,1
514,#6D3EE8,139
515,#FDBB1F,1
515,#6D3EE8,140
516,#FDBB1F,1
516,#6D3EE8,142
517,#FDBB1F,1
517,#6D3EE8,141
518,#FDBB1F,1
518,#6D3EE8,141
519,#FDBB1F,1
519,#6D3EE8,141
520,#FDBB1F,1
520,#6D3EE8,142
521,#FDBB1F,1
521,#6D3EE8,143
522,#FDBB1F,1
522,#6D3EE8,149
523,#FDBB1F,1
523,#6D3EE8,151
524,#FDBB1F,1
524,#6D3EE8,153
525,#FDBB1F,1
525,#6D3EE8,155
526,#FDBB1F,1
526,#6D3EE8,157
527,#FDBB1F,1
527,#6D3EE8,157
528,#FDBB1F,1
528,#6D3EE8,160
529,#FDBB1F,1
529,#6D3EE8,161
530,#FDBB1F,1
530,#6D3EE8,164
531,#FDBB1F,1
531,#6D3EE8,168
532,#FDBB1F,1
532,#6D3EE8,167
533,#FDBB1F,1
533,#6D3EE8,166
534,#FDBB1F,1
534,#6D3EE8,162
535,#FDBB1F,1
535,#6D3EE8,164
536,#FDBB1F,1
536,#6D3EE8,167
537,#FDBB1F,1
537,#6D3EE8,166
538,#FDBB1F,1
538,#6D3EE8,165
539,#FDBB1F,1
539,#6D3EE8,166
540,#FDBB1F,1
540,#6D3EE8,167
541,#FDBB1F,1
541,#6D3EE8,164
542,#FDBB1F,1
542,#6D3EE8,162
543,#FDBB1F,1
543,#6D3EE8,158
544,#FDBB1F,1
544,#6D3EE8,159
545,#FDBB1F,1
545,#6D3EE8,158
546,#FDBB1F,1
546,#6D3EE8,156
547,#FDBB1F,1
547,#6D3EE8,158
548,#FDBB1F,1
548,#6D3EE8,161
549,#FDBB1F,1
549,#6D3EE8,162
550,#FDBB1F,1
550,#6D3EE8,162
551,#FDBB1F,1
551,#6D3EE8,162
552,#FDBB1F,1
552,#6D3EE8,159
553,#FDBB1F,1
553,#6D3EE8,157
554,#FDBB1F,1
554,#6D3EE8,156
555,#FDBB1F,1
555,#6D3EE8,148
556,#FDBB1F,1
556,#6D3EE8,145
557,#FDBB1F,1
557,#6D3EE8,146
558,#FDBB1F,1
558,#6D3EE8,145
559,#FDBB1F,1
559,#6D3EE8,148
560,#FDBB1F,1
560,#6D3EE8,145
561,#FDBB1F,1
561,#6D3EE8,146
562,#FDBB1F,1
562,#6D3EE8,148
563,#FDBB1F,1
563,#6D3EE8,146
564,#FDBB1F,1
564,#6D3EE8,153
565,#FDBB1F,1
565,#6D3EE8,149
566,#FDBB1F,1
566,#6D3EE8,148
567,#FDBB1F,1
567,#6D3EE8,145
568,#FDBB1F,1
568,#6D3EE8,145
569,#FDBB1F,1
569,#6D3EE8,149
570,#FDBB1F,1
570,#6D3EE8,151
571,#FDBB1F,1
571,#6D3EE8,152
572,#FDBB1F,1
572,#6D3EE8,155
573,#FDBB1F,1
573,#6D3EE8,154
574,#FDBB1F,1
574,#6D3EE8,154
