round,clone,count
1938,#20AF3B,58
1939,#BB38D9,68
1939,#20AF3B,56
1940,#BB38D9,65
1940,#20AF3B,56
1941,#BB38D9,64
1941,#20AF3B,53
1942,#BB38D9,62
1942,#20AF3B,54
1943,#20AF3B,53
1943,#BB38D9,62
1944,#20AF3B,52
1944,#BB38D9,62
1945,#20AF3B,52
1945,#BB38D9,61
1946,#20AF3B,52
1946,#BB38D9,60
1947,#BB38D9,60
1947,#20AF3B,50
1948,#20AF3B,51
1948,#BB38D9,59
1949,#BB38D9,59
1949,#20AF3B,53
1950,#20AF3B,54
1950,#BB38D9,59
1951,#20AF3B,55
1951,#BB38D9,61
1952,#BB38D9,59
1952,#20AF3B,54
1953,#BB38D9,58
1953,#20AF3B,56
1954,#BB38D9,58
1954,#20AF3B,55
1955,#20AF3B,57
1955,#BB38D9,57
1956,#BB38D9,58
1956,#20AF3B,59
1957,#BB38D9,61
1957,#20AF3B,62
1958,#BB38D9,59
1958,#20AF3B,64
1959,#BB38D9,61
1959,#20AF3B,67
1960,#BB38D9,61
1960,#20AF3B,68
1961,#BB38D9,60
1961,#20AF3B,71
1962,#20AF3B,72
1962,#BB38D9,58
1963,#20AF3B,73
1963,#BB38D9,58
1964,#20AF3B,74
1964,#BB38D9,59
1965,#20AF3B,79
1965,#BB38D9,59
1966,#BB38D9,61
1966,#20AF3B,78
1967,#20AF3B,80
1967,#BB38D9,60
1968,#20AF3B,80
1968,#BB38D9,63
1969,#BB38D9,63
1969,#20AF3B,80
1970,#BB38D9,62
1970,#20AF3B,83
1971,#20AF3B,83
1971,#BB38D9,61
1972,#20AF3B,83
1972,#BB38D9,61
1973,#20AF3B,87
1973,#BB38D9,64
1974,#20AF3B,89
1974,#BB38D9,64
1975,#20AF3B,90
1975,#BB38D9,62
1976,#20AF3B,90
1976,#BB38D9,62
1977,#BB38D9,63
1977,#20AF3B,89
1978,#BB38D9,64
1978,#20AF3B,87
1979,#BB38D9,66
1979,#20AF3B,87
1980,#BB38D9,65
1980,#20AF3B,88
1981,#BB38D9,66
1981,#20AF3B,90
1982,#BB38D9,66
1982,#20AF3B,91
1983,#BB38D9,68
1983,#20AF3B,90
1984,#20AF3B,88
1984,#BB38D9,67
1985,#20AF3B,86
1985,#BB38D9,67
1986,#20AF3B,85
1986,#BB38D9,66
1987,#BB38D9,67
1987,#20AF3B,85
1988,#20AF3B,86
1988,#BB38D9,66
1989,#20AF3B,91
1989,#BB38D9,68
1990,#20AF3B,91
1990,#BB38D9,69
1991,#20AF3B,91
1991,#BB38D9,69
1992,#20AF3B,90
1992,#BB38D9,67
1993,#BB38D9,69
1993,#20AF3B,87
1994,#BB38D9,67
1994,#20AF3B,85
1995,#BB38D9,63
1995,#20AF3B,87
1996,#BB38D9,62
1996,#20AF3B,88
1997,#BB38D9,60
1997,#20AF3B,87
1998,#20AF3B,90
1998,#BB38D9,60
1999,#20AF3B,87
1999,#BB38D9,60
2000,#20AF3B,85
2000,#BB38D9,61
2001,#20AF3B,83
2001,#BB38D9,61
2002,#20AF3B,85
2002,#BB38D9,62
2003,#20AF3B,85
2003,#BB38D9,62
2004,#20AF3B,88
2004,#BB38D9,62
2005,#20AF3B,89
2005,#BB38D9,63
2006,#20AF3B,89
2006,#BB38D9,60
2007,#20AF3B,88
2007,#BB38D9,60
2008,#BB38D9,58
2008,#20AF3B,86
2009,#BB38D9,58
2009,#20AF3B,85
2010,#BB38D9,55
2010,#20AF3B,85
2011,#20AF3B,82
2011,#BB38D9,54
2012,#20AF3B,82
2012,#BB38D9,54
2013,#BB38D9,54
2013,#20AF3B,83
2014,#20AF3B,83
2014,#BB38D9,52
2015,#BB38D9,52
2015,#20AF3B,82
2016,#20AF3B,81
2016,#BB38D9,50
2017,#BB38D9,50
2017,#20AF3B,81
2018,#BB38D9,51
2018,#20AF3B,80
2019,#BB38D9,51
2019,#20AF3B,80
2020,#BB38D9,51
2020,#20AF3B,79
2021,#20AF3B,82
2021,#BB38D9,48
2022,#20AF3B,83
2022,#BB38D9,47
2023,#20AF3B,85
2023,#BB38D9,47
2024,#20AF3B,85
2024,#BB38D9,47
2025,#BB38D9,46
2025,#20AF3B,84
2026,#20AF3B,83
2026,#BB38D9,47
2027,#20AF3B,85
2027,#BB38D9,47
2028,#20AF3B,84
2028,#BB38D9,48
2029,#20AF3B,83
2029,#BB38D9,48
2030,#20AF3B,82
2030,#BB38D9,47
2031,#20AF3B,82
2031,#BB38D9,45
2032,#20AF3B,81
2032,#BB38D9,45
2033,#BB38D9,45
2033,#20AF3B,84
2034,#20AF3B,83
2034,#BB38D9,44
2035,#20AF3B,88
2035,#BB38D9,44
2036,#20AF3B,90
2036,#BB38D9,44
2037,#20AF3B,91
2037,#BB38D9,42
2038,#BB38D9,43
2038,#20AF3B,90
2039,#BB38D9,41
2039,#20AF3B,91
2040,#BB38D9,41
2040,#20AF3B,90
2041,#20AF3B,92
2041,#BB38D9,40
2042,#20AF3B,94
2042,#BB38D9,40
2043,#20AF3B,92
2043,#BB38D9,39
2044,#BB38D9,39
2044,#20AF3B,92
2045,#BB38D9,40
2045,#20AF3B,93
2046,#BB38D9,40
2046,#20AF3B,96
2047,#20AF3B,97
2047,#BB38D9,39
2048,#20AF3B,97
2048,#BB38D9,40
2049,#20AF3B,100
2049,#BB38D9,40
2050,#20AF3B,98
2050,#BB38D9,40
2051,#20AF3B,97
2051,#BB38D9,41
2052,#BB38D9,39
2052,#20AF3B,98
2053,#BB38D9,38
2053,#20AF3B,98
2054,#20AF3B,98
2054,#BB38D9,39
2055,#20AF3B,100
2055,#BB38D9,39
2056,#20AF3B,100
2056,#BB38D9,39
2057,#20AF3B,99
2057,#BB38D9,39
2058,#BB38D9,40
2058,#20AF3B,97
2059,#BB38D9,43
2059,#20AF3B,96
2060,#20AF3B,95
2060,#BB38D9,43
2061,#20AF3B,95
2061,#BB38D9,45
2062,#20AF3B,97
2062,#BB38D9,46
2063,#20AF3B,95
2063,#BB38D9,48
2064,#20AF3B,94
2064,#BB38D9,50
2065,#20AF3B,93
2065,#BB38D9,50
2066,#20AF3B,92
2066,#BB38D9,51
2067,#20AF3B,92
2067,#BB38D9,52
2068,#20AF3B,92
2068,#BB38D9,54
2069,#20AF3B,89
2069,#BB38D9,55
2070,#20AF3B,91
2070,#BB38D9,55
2071,#20AF3B,89
2071,#BB38D9,56
2072,#BB38D9,56
2072,#20AF3B,90
2073,#20AF3B,89
2073,#BB38D9,57
2074,#20AF3B,90
2074,#BB38D9,57
2075,#20AF3B,88
2075,#BB38D9,57
2076,#20AF3B,87
2076,#BB38D9,59
2077,#BB38D9,62
2077,#20AF3B,84
2078,#BB38D9,63
2078,#20AF3B,85
2079,#20AF3B,86
2079,#BB38D9,63
2080,#20AF3B,85
2080,#BB38D9,63
2081,#20AF3B,86
2081,#BB38D9,63
2082,#BB38D9,63
2082,#20AF3B,86
2083,#BB38D9,60
2083,#20AF3B,84
2084,#20AF3B,82
2084,#BB38D9,59
2085,#20AF3B,79
2085,#BB38D9,63
2086,#20AF3B,78
2086,#BB38D9,63
2087,#BB38D9,66
2087,#20AF3B,78
2088,#BB38D9,66
2088,#20AF3B,76
2089,#20AF3B,77
2089,#BB38D9,66
2090,#20AF3B,76
2090,#BB38D9,68
2091,#BB38D9,68
2091,#20AF3B,71
2092,#BB38D9,69
2092,#20AF3B,70
2093,#BB38D9,70
2093,#20AF3B,73
2094,#BB38D9,69
2094,#20AF3B,74
2095,#BB38D9,68
2095,#20AF3B,75
2096,#20AF3B,77
2096,#BB38D9,66
2097,#20AF3B,78
2097,#BB38D9,67
2098,#20AF3B,76
2098,#BB38D9,67
2099,#20AF3B,72
2099,#BB38D9,68
2100,#20AF3B,75
2100,#BB38D9,67
2101,#20AF3B,74
2101,#BB38D9,68
2102,#20AF3B,74
2102,#BB38D9,68
2103,#20AF3B,75
2103,#BB38D9,69
2104,#20AF3B,76
2104,#BB38D9,67
2105,#20AF3B,75
2105,#BB38D9,69
2106,#20AF3B,74
2106,#BB38D9,70
2107,#BB38D9,72
2107,#20AF3B,74
2108,#20AF3B,72
2108,#BB38D9,71
2109,#BB38D9,69
2109,#20AF3B,72
2110,#BB38D9,68
2110,#20AF3B,71
2111,#BB38D9,69
2111,#20AF3B,72
2112,#BB38D9,68
2112,#20AF3B,74
2113,#BB38D9,66
2113,#20AF3B,74
2114,#20AF3B,74
2114,#BB38D9,63
2115,#BB38D9,63
2115,#20AF3B,74
2116,#20AF3B,74
2116,#BB38D9,63
2117,#BB38D9,63
2117,#20AF3B,74
2118,#20AF3B,76
2118,#BB38D9,62
2119,#20AF3B,77
2119,#BB38D9,60
2120,#20AF3B,76
2120,#BB38D9,62
2121,#20AF3B,76
2121,#BB38D9,64
2122,#20AF3B,75
2122,#BB38D9,65
2123,#20AF3B,75
2123,#BB38D9,68
2124,#20AF3B,75
2124,#BB38D9,69
2125,#20AF3B,75
2125,#BB38D9,68
2126,#20AF3B,73
2126,#BB38D9,71
2127,#20AF3B,72
2127,#BB38D9,72
2128,#BB38D9,71
2128,#20AF3B,71
2129,#BB38D9,73
2129,#20AF3B,70
2130,#BB38D9,73
2130,#20AF3B,68
2131,#BB38D9,74
2131,#20AF3B,68
2132,#20AF3B,67
2132,#BB38D9,73
2133,#20AF3B,65
2133,#BB38D9,74
2134,#20AF3B,68
2134,#BB38D9,76
2135,#20AF3B,70
2135,#BB38D9,76
2136,#20AF3B,68
2136,#BB38D9,77
2137,#20AF3B,68
2137,#BB38D9,77
2138,#20AF3B,68
2138,#BB38D9,76
2139,#BB38D9,77
2139,#20AF3B,68
2140,#BB38D9,74
2140,#20AF3B,69
2141,#BB38D9,77
2141,#20AF3B,70
2142,#BB38D9,80
2142,#20AF3B,68
2143,#20AF3B,67
2143,#BB38D9,81
2144,#20AF3B,64
2144,#BB38D9,80
2145,#BB38D9,83
2145,#20AF3B,61
2146,#20AF3B,63
2146,#BB38D9,81
2147,#20AF3B,62
2147,#BB38D9,81
2148,#20AF3B,61
2148,#BB38D9,79
2149,#20AF3B,61
2149,#BB38D9,81
2150,#20AF3B,61
2150,#BB38D9,81
2151,#20AF3B,60
2151,#BB38D9,83
2152,#BB38D9,83
2152,#20AF3B,58
2153,#BB38D9,81
2153,#20AF3B,56
2154,#BB38D9,81
2154,#20AF3B,56
2155,#BB38D9,80
2155,#20AF3B,56
2156,#BB38D9,82
2156,#20AF3B,55
2157,#BB38D9,81
2157,#20AF3B,54
2158,#BB38D9,84
2158,#20AF3B,54
2159,#BB38D9,84
2159,#20AF3B,54
2160,#20AF3B,54
2160,#BB38D9,81
2161,#BB38D9,82
2161,#20AF3B,53
2162,#BB38D9,81
2162,#20AF3B,54
2163,#20AF3B,53
2163,#BB38D9,82
2164,#BB38D9,82
2164,#20AF3B,52
2165,#BB38D9,82
2165,#20AF3B,52
2166,#20AF3B,52
2166,#BB38D9,84
2167,#20AF3B,52
2167,#BB38D9,85
2168,#20AF3B,53
2168,#BB38D9,85
2169,#20AF3B,52
2169,#BB38D9,86
2170,#BB38D9,85
2170,#20AF3B,55
2171,#BB38D9,83
2171,#20AF3B,58
2172,#BB38D9,84
2172,#20AF3B,59
2173,#20AF3B,61
2173,#BB38D9,82
2174,#BB38D9,82
2174,#20AF3B,58
2175,#BB38D9,79
2175,#20AF3B,61
2176,#BB38D9,78
2176,#20AF3B,60
2177,#BB38D9,77
2177,#20AF3B,58
2178,#BB38D9,76
2178,#20AF3B,58
2179,#BB38D9,73
2179,#20AF3B,60
2180,#BB38D9,70
2180,#20AF3B,65
2181,#BB38D9,67
2181,#20AF3B,66
2182,#BB38D9,65
2182,#20AF3B,68
2183,#BB38D9,65
2183,#20AF3B,70
2184,#20AF3B,69
2184,#BB38D9,65
2185,#20AF3B,70
2185,#BB38D9,68
2186,#20AF3B,69
2186,#BB38D9,67
2187,#20AF3B,69
2187,#BB38D9,67
2188,#BB38D9,67
2188,#20AF3B,70
2189,#BB38D9,67
2189,#20AF3B,70
2190,#BB38D9,68
2190,#20AF3B,70
2191,#BB38D9,67
2191,#20AF3B,70
2192,#BB38D9,65
2192,#20AF3B,72
2193,#BB38D9,63
2193,#20AF3B,73
2194,#20AF3B,74
2194,#BB38D9,62
2195,#BB38D9,60
2195,#20AF3B,76
2196,#BB38D9,58
2196,#20AF3B,76
2197,#20AF3B,76
2197,#BB38D9,56
2198,#20AF3B,79
2198,#BB38D9,56
2199,#20AF3B,78
2199,#BB38D9,56
2200,#20AF3B,77
2200,#BB38D9,56
2201,#20AF3B,78
2201,#BB38D9,53
2202,#20AF3B,76
2202,#BB38D9,55
2203,#20AF3B,76
2203,#BB38D9,54
2204,#20AF3B,76
2204,#BB38D9,55
2205,#20AF3B,76
2205,#BB38D9,55
2206,#20AF3B,76
2206,#BB38D9,58
2207,#20AF3B,78
2207,#BB38D9,59
2208,#20AF3B,81
2208,#BB38D9,57
2209,#20AF3B,81
2209,#BB38D9,56
2210,#BB38D9,56
2210,#20AF3B,83
2211,#BB38D9,58
2211,#20AF3B,83
2212,#BB38D9,58
2212,#20AF3B,83
2213,#BB38D9,56
2213,#20AF3B,82
2214,#BB38D9,57
2214,#20AF3B,82
2215,#BB38D9,55
2215,#20AF3B,82
2216,#BB38D9,56
2216,#20AF3B,85
2217,#BB38D9,54
2217,#20AF3B,86
2218,#BB38D9,53
2218,#20AF3B,89
2219,#BB38D9,52
2219,#20AF3B,89
2220,#20AF3B,92
2220,#BB38D9,50
2221,#20AF3B,91
2221,#BB38D9,51
2222,#20AF3B,89
2222,#BB38D9,48
2223,#20AF3B,85
2223,#BB38D9,49
2224,#20AF3B,87
2224,#BB38D9,50
2225,#20AF3B,88
2225,#BB38D9,50
2226,#20AF3B,87
2226,#BB38D9,50
2227,#20AF3B,87
2227,#BB38D9,50
2228,#BB38D9,51
2228,#20AF3B,86
2229,#BB38D9,51
2229,#20AF3B,88
2230,#BB38D9,50
2230,#20AF3B,88
2231,#BB38D9,49
2231,#20AF3B,88
2232,#BB38D9,50
2232,#20AF3B,86
2233,#20AF3B,86
2233,#BB38D9,51
2234,#20AF3B,84
2234,#BB38D9,49
2235,#20AF3B,82
2235,#BB38D9,47
2236,#20AF3B,82
2236,#BB38D9,46
2237,#20AF3B,82
2237,#BB38D9,45
2238,#BB38D9,42
2238,#20AF3B,84
2239,#BB38D9,42
2239,#20AF3B,83
2240,#20AF3B,82
2240,#BB38D9,43
2241,#20AF3B,82
2241,#BB38D9,45
2242,#20AF3B,82
2242,#BB38D9,44
2243,#20AF3B,83
2243,#BB38D9,42
2244,#20AF3B,83
2244,#BB38D9,42
2245,#20AF3B,81
2245,#BB38D9,42
2246,#20AF3B,82
2246,#BB38D9,42
2247,#BB38D9,42
2247,#20AF3B,82
2248,#20AF3B,84
2248,#BB38D9,41
2249,#20AF3B,85
2249,#BB38D9,41
2250,#20AF3B,86
2250,#BB38D9,43
2251,#20AF3B,85
2251,#BB38D9,42
2252,#20AF3B,87
2252,#BB38D9,45
2253,#20AF3B,91
2253,#BB38D9,46
2254,#20AF3B,92
2254,#BB38D9,49
2255,#20AF3B,92
2255,#BB38D9,48
2256,#20AF3B,94
2256,#BB38D9,48
2257,#20AF3B,97
2257,#BB38D9,47
2258,#BB38D9,48
2258,#20AF3B,97
2259,#20AF3B,97
2259,#BB38D9,48
2260,#20AF3B,95
2260,#BB38D9,47
2261,#20AF3B,95
2261,#BB38D9,48
2262,#BB38D9,49
2262,#20AF3B,93
2263,#BB38D9,48
2263,#20AF3B,93
2264,#20AF3B,93
2264,#BB38D9,46
2265,#BB38D9,46
2265,#20AF3B,93
2266,#BB38D9,49
2266,#20AF3B,94
2267,#BB38D9,49
2267,#20AF3B,92
2268,#BB38D9,50
2268,#20AF3B,92
2269,#20AF3B,91
2269,#BB38D9,48
2270,#20AF3B,89
2270,#BB38D9,47
2271,#20AF3B,89
2271,#BB38D9,48
2272,#20AF3B,88
2272,#BB38D9,49
2273,#20AF3B,87
2273,#BB38D9,49
2274,#20AF3B,86
2274,#BB38D9,50
2275,#BB38D9,51
2275,#20AF3B,85
2276,#BB38D9,50
2276,#20AF3B,85
2277,#20AF3B,87
2277,#BB38D9,50
2278,#20AF3B,88
2278,#BB38D9,49
2279,#20AF3B,88
2279,#BB38D9,48
2280,#20AF3B,89
2280,#BB38D9,48
2281,#20AF3B,88
2281,#BB38D9,49
2282,#20AF3B,86
2282,#BB38D9,48
2283,#20AF3B,86
2283,#BB38D9,49
2284,#20AF3B,85
2284,#BB38D9,52
2285,#20AF3B,89
2285,#BB38D9,54
2286,#20AF3B,94
2286,#BB38D9,56
2287,#20AF3B,95
2287,#BB38D9,56
2288,#20AF3B,95
2288,#BB38D9,56
2289,#20AF3B,98
2289,#BB38D9,57
2290,#20AF3B,97
2290,#BB38D9,57
2291,#20AF3B,97
2291,#BB38D9,57
2292,#20AF3B,96
2292,#BB38D9,60
2293,#20AF3B,96
2293,#BB38D9,58
2294,#BB38D9,58
2294,#20AF3B,94
2295,#BB38D9,58
2295,#20AF3B,95
2296,#BB38D9,60
2296,#20AF3B,97
2297,#BB38D9,61
2297,#20AF3B,95
2298,#20AF3B,95
2298,#BB38D9,60
2299,#20AF3B,95
2299,#BB38D9,61
2300,#20AF3B,95
2300,#BB38D9,65
2301,#20AF3B,93
2301,#BB38D9,64
2302,#20AF3B,92
2302,#BB38D9,67
2303,#20AF3B,88
2303,#BB38D9,65
2304,#20AF3B,89
2304,#BB38D9,65
2305,#BB38D9,67
2305,#20AF3B,86
2306,#20AF3B,85
2306,#BB38D9,67
2307,#20AF3B,84
2307,#BB38D9,63
2308,#20AF3B,83
2308,#BB38D9,64
2309,#BB38D9,66
2309,#20AF3B,79
2310,#20AF3B,77
2310,#BB38D9,66
2311,#20AF3B,74
2311,#BB38D9,64
2312,#BB38D9,66
2312,#20AF3B,75
2313,#BB38D9,65
2313,#20AF3B,76
2314,#BB38D9,66
2314,#20AF3B,75
2315,#BB38D9,67
2315,#20AF3B,76
2316,#BB38D9,69
2316,#20AF3B,76
2317,#BB38D9,69
2317,#20AF3B,78
2318,#BB38D9,70
2318,#20AF3B,78
2319,#BB38D9,68
2319,#20AF3B,80
2320,#20AF3B,78
2320,#BB38D9,65
2321,#BB38D9,64
2321,#20AF3B,78
2322,#BB38D9,64
2322,#20AF3B,80
2323,#20AF3B,82
2323,#BB38D9,61
2324,#BB38D9,62
2324,#20AF3B,80
2325,#20AF3B,80
2325,#BB38D9,63
2326,#BB38D9,64
2326,#20AF3B,77
2327,#20AF3B,78
2327,#BB38D9,63
2328,#BB38D9,65
2328,#20AF3B,78
2329,#BB38D9,65
2329,#20AF3B,77
2330,#BB38D9,65
2330,#20AF3B,76
2331,#BB38D9,64
2331,#20AF3B,78
2332,#20AF3B,80
2332,#BB38D9,64
2333,#20AF3B,83
2333,#BB38D9,64
2334,#20AF3B,83
2334,#BB38D9,64
2335,#20AF3B,79
2335,#BB38D9,64
2336,#20AF3B,77
2336,#BB38D9,65
2337,#20AF3B,75
2337,#BB38D9,64
2338,#BB38D9,66
2338,#20AF3B,72
2339,#BB38D9,65
2339,#20AF3B,69
2340,#20AF3B,69
2340,#BB38D9,64
2341,#20AF3B,67
2341,#BB38D9,64
2342,#20AF3B,67
2342,#BB38D9,66
2343,#20AF3B,67
2343,#BB38D9,66
2344,#20AF3B,66
2344,#BB38D9,68
2345,#20AF3B,66
2345,#BB38D9,66
2346,#20AF3B,64
2346,#BB38D9,68
2347,#20AF3B,64
2347,#BB38D9,68
2348,#20AF3B,65
2348,#BB38D9,69
2349,#20AF3B,64
2349,#BB38D9,69
2350,#20AF3B,63
2350,#BB38D9,68
2351,#BB38D9,69
2351,#20AF3B,61
2352,#20AF3B,61
2352,#BB38D9,68
2353,#20AF3B,64
2353,#BB38D9,68
2354,#BB38D9,68
2354,#20AF3B,62
2355,#BB38D9,67
2355,#20AF3B,63
2356,#BB38D9,66
2356,#20AF3B,63
2357,#BB38D9,66
2357,#20AF3B,62
2358,#BB38D9,66
2358,#20AF3B,63
2359,#BB38D9,66
2359,#20AF3B,64
2360,#BB38D9,64
2360,#20AF3B,67
2361,#BB38D9,64
2361,#20AF3B,68
2362,#BB38D9,63
2362,#20AF3B,69
2363,#20AF3B,71
2363,#BB38D9,66
2364,#BB38D9,65
2364,#20AF3B,72
2365,#BB38D9,67
2365,#20AF3B,74
2366,#20AF3B,73
2366,#BB38D9,68
2367,#20AF3B,72
2367,#BB38D9,67
2368,#20AF3B,71
2368,#BB38D9,67
2369,#20AF3B,71
2369,#BB38D9,67
2370,#20AF3B,73
2370,#BB38D9,67
2371,#20AF3B,73
2371,#BB38D9,67
2372,#BB38D9,68
2372,#20AF3B,71
2373,#BB38D9,68
2373,#20AF3B,73
2374,#20AF3B,74
2374,#BB38D9,70
2375,#20AF3B,72
2375,#BB38D9,71
2376,#20AF3B,69
2376,#BB38D9,73
2377,#20AF3B,69
2377,#BB38D9,73
2378,#20AF3B,70
2378,#BB38D9,74
2379,#BB38D9,75
2379,#20AF3B,67
2380,#20AF3B,68
2380,#BB38D9,74
2381,#20AF3B,67
2381,#BB38D9,76
2382,#20AF3B,67
2382,#BB38D9,77
2383,#20AF3B,65
2383,#BB38D9,75
2384,#20AF3B,61
2384,#BB38D9,75
2385,#20AF3B,62
2385,#BB38D9,76
2386,#20AF3B,63
2386,#BB38D9,76
2387,#20AF3B,62
2387,#BB38D9,75
2388,#BB38D9,76
2388,#20AF3B,62
2389,#BB38D9,75
2389,#20AF3B,65
2390,#BB38D9,75
2390,#20AF3B,65
2391,#BB38D9,75
2391,#20AF3B,65
2392,#BB38D9,73
2392,#20AF3B,65
2393,#BB38D9,73
2393,#20AF3B,64
2394,#20AF3B,62
2394,#BB38D9,73
2395,#20AF3B,62
2395,#BB38D9,71
2396,#20AF3B,59
2396,#BB38D9,73
2397,#BB38D9,76
2397,#20AF3B,57
2398,#BB38D9,73
2398,#20AF3B,60
2399,#BB38D9,75
2399,#20AF3B,60
2400,#BB38D9,76
2400,#20AF3B,61
2401,#BB38D9,75
2401,#20AF3B,61
2402,#BB38D9,74
2402,#20AF3B,61
2403,#20AF3B,63
2403,#BB38D9,73
2404,#20AF3B,62
2404,#BB38D9,72
2405,#20AF3B,61
2405,#BB38D9,72
2406,#BB38D9,72
2406,#20AF3B,62
2407,#BB38D9,73
2407,#20AF3B,62
2408,#BB38D9,71
2408,#20AF3B,64
2409,#BB38D9,71
2409,#20AF3B,65
2410,#BB38D9,72
2410,#20AF3B,65
2411,#20AF3B,64
2411,#BB38D9,72
2412,#20AF3B,64
2412,#BB38D9,72
2413,#20AF3B,63
2413,#BB38D9,76
2414,#20AF3B,61
2414,#BB38D9,74
2415,#BB38D9,75
2415,#20AF3B,59
2416,#BB38D9,76
2416,#20AF3B,56
2417,#20AF3B,58
2417,#BB38D9,73
2418,#20AF3B,57
2418,#BB38D9,73
2419,#20AF3B,56
2419,#BB38D9,73
2420,#BB38D9,76
2420,#20AF3B,55
2421,#BB38D9,76
2421,#20AF3B,54
2422,#BB38D9,76
2422,#20AF3B,53
2423,#BB38D9,78
2423,#20AF3B,52
2424,#BB38D9,81
2424,#20AF3B,52
2425,#BB38D9,83
2425,#20AF3B,51
2426,#BB38D9,82
2426,#20AF3B,52
2427,#BB38D9,79
2427,#20AF3B,51
2428,#BB38D9,79
2428,#20AF3B,50
2429,#BB38D9,79
2429,#20AF3B,52
2430,#BB38D9,81
2430,#20AF3B,51
2431,#20AF3B,52
2431,#BB38D9,79
2432,#BB38D9,80
2432,#20AF3B,50
2433,#20AF3B,50
2433,#BB38D9,79
2434,#20AF3B,52
2434,#BB38D9,85
2435,#20AF3B,52
2435,#BB38D9,85
2436,#20AF3B,51
2436,#BB38D9,86
2437,#20AF3B,50
2437,#BB38D9,87
2438,#20AF3B,52
2438,#BB38D9,85
2439,#20AF3B,55
2439,#BB38D9,85
2440,#20AF3B,54
2440,#BB38D9,85
2441,#20AF3B,55
2441,#BB38D9,86
2442,#20AF3B,56
2442,#BB38D9,87
2443,#20AF3B,56
2443,#BB38D9,85
2444,#20AF3B,58
2444,#BB38D9,85
2445,#20AF3B,58
2445,#BB38D9,85
2446,#20AF3B,60
2446,#BB38D9,87
2447,#20AF3B,62
2447,#BB38D9,88
2448,#BB38D9,87
2448,#20AF3B,61
2449,#BB38D9,87
2449,#20AF3B,59
2450,#BB38D9,83
2450,#20AF3B,61
2451,#BB38D9,81
2451,#20AF3B,60
2452,#BB38D9,81
2452,#20AF3B,61
2453,#BB38D9,83
2453,#20AF3B,62
2454,#BB38D9,82
2454,#20AF3B,61
2455,#20AF3B,63
2455,#BB38D9,81
2456,#20AF3B,61
2456,#BB38D9,84
2457,#20AF3B,61
2457,#BB38D9,86
2458,#20AF3B,64
2458,#BB38D9,88
2459,#20AF3B,64
2459,#BB38D9,90
2460,#20AF3B,64
2460,#BB38D9,90
2461,#20AF3B,63
2461,#BB38D9,91
2462,#BB38D9,90
2462,#20AF3B,62
2463,#BB38D9,90
2463,#20AF3B,62
2464,#20AF3B,64
2464,#BB38D9,89
2465,#BB38D9,90
2465,#20AF3B,66
2466,#BB38D9,90
2466,#20AF3B,66
2467,#BB38D9,88
2467,#20AF3B,68
2468,#BB38D9,87
2468,#20AF3B,68
2469,#BB38D9,89
2469,#20AF3B,71
2470,#BB38D9,87
2470,#20AF3B,73
2471,#BB38D9,89
2471,#20AF3B,74
2472,#BB38D9,87
2472,#20AF3B,77
2473,#BB38D9,87
2473,#20AF3B,78
2474,#BB38D9,87
2474,#20AF3B,75
2475,#20AF3B,75
2475,#BB38D9,87
2476,#20AF3B,76
2476,#BB38D9,86
2477,#BB38D9,85
2477,#20AF3B,75
2478,#BB38D9,81
2478,#20AF3B,77
2479,#BB38D9,82
2479,#20AF3B,77
2480,#BB38D9,80
2480,#20AF3B,79
2481,#20AF3B,79
2481,#BB38D9,80
2482,#BB38D9,80
2482,#20AF3B,79
2483,#20AF3B,80
2483,#BB38D9,79
2484,#20AF3B,81
2484,#BB38D9,77
2485,#20AF3B,84
2485,#BB38D9,77
2486,#20AF3B,85
2486,#BB38D9,77
2487,#BB38D9,78
2487,#20AF3B,85
2488,#20AF3B,87
2488,#BB38D9,76
2489,#20AF3B,87
2489,#BB38D9,76
2490,#BB38D9,75
2490,#20AF3B,87
2491,#BB38D9,76
2491,#20AF3B,86
2492,#BB38D9,74
2492,#20AF3B,85
2493,#BB38D9,74
2493,#20AF3B,83
2494,#BB38D9,74
2494,#20AF3B,84
2495,#BB38D9,74
2495,#20AF3B,84
2496,#BB38D9,73
2496,#20AF3B,82
2497,#BB38D9,74
2497,#20AF3B,79
2498,#BB38D9,73
2498,#20AF3B,80
2499,#BB38D9,70
2499,#20AF3B,80
2500,#BB38D9,70
2500,#20AF3B,77
2501,#BB38D9,72
2501,#20AF3B,79
2502,#BB38D9,73
2502,#20AF3B,82
2503,#BB38D9,74
2503,#20AF3B,81
2504,#BB38D9,75
2504,#20AF3B,83
2505,#BB38D9,77
2505,#20AF3B,82
2506,#BB38D9,74
2506,#20AF3B,83
2507,#BB38D9,73
2507,#20AF3B,82
2508,#20AF3B,79
2508,#BB38D9,72
2509,#20AF3B,78
2509,#BB38D9,70
2510,#BB38D9,68
2510,#20AF3B,77
2511,#BB38D9,68
2511,#20AF3B,77
2512,#20AF3B,77
2512,#BB38D9,66
2513,#20AF3B,74
2513,#BB38D9,67
2514,#BB38D9,69
2514,#20AF3B,70
2515,#BB38D9,66
2515,#20AF3B,69
2516,#BB38D9,67
2516,#20AF3B,67
2517,#BB38D9,66
2517,#20AF3B,70
2518,#20AF3B,69
2518,#BB38D9,64
2519,#20AF3B,70
2519,#BB38D9,61
2520,#20AF3B,69
2520,#BB38D9,63
2521,#20AF3B,70
