round,clone,count
595,#BC1EA6,5
596,#F7183D,6
596,#889593,36
596,#7CD4CE,84
596,#ED32B0,24
596,#91FB23,14
596,#BC1EA6,5
597,#F7183D,6
597,#889593,35
597,#7CD4CE,85
597,#ED32B0,24
597,#91FB23,13
597,#BC1EA6,5
598,#F7183D,6
598,#889593,34
598,#7CD4CE,87
598,#ED32B0,23
598,#91FB23,13
598,#BC1EA6,5
599,#F7183D,6
599,#889593,34
599,#7CD4CE,89
599,#ED32B0,22
599,#91FB23,13
599,#BC1EA6,5
600,#F7183D,6
600,#889593,33
600,#7CD4CE,91
600,#ED32B0,21
600,#91FB23,12
600,#BC1EA6,5
601,#F7183D,6
601,#889593,34
601,#7CD4CE,91
601,#ED32B0,21
601,#91FB23,12
601,#BC1EA6,5
602,#F7183D,5
602,#889593,33
602,#7CD4CE,95
602,#ED32B0,21
602,#91FB23,12
602,#BC1EA6,5
603,#F7183D,5
603,#889593,32
603,#7CD4CE,91
603,#ED32B0,21
603,#91FB23,12
603,#BC1EA6,5
604,#F7183D,4
604,#889593,32
604,#7CD4CE,89
604,#ED32B0,20
604,#91FB23,11
604,#BC1EA6,5
605,#F7183D,4
605,#889593,32
605,#7CD4CE,89
605,#ED32B0,20
605,#BC1EA6,4
605,#91FB23,10
606,#F7183D,4
606,#889593,33
606,#7CD4CE,87
606,#ED32B0,20
606,#BC1EA6,4
606,#91FB23,10
607,#F7183D,4
607,#889593,35
607,#7CD4CE,87
607,#ED32B0,20
607,#BC1EA6,4
607,#91FB23,10
608,#F7183D,4
608,#889593,36
608,#7CD4CE,87
608,#ED32B0,20
608,#BC1EA6,4
608,#91FB23,10
609,#F7183D,4
609,#7CD4CE,87
609,#ED32B0,19
609,#889593,33
609,#91FB23,10
609,#BC1EA6,3
610,#F7183D,4
610,#7CD4CE,88
610,#ED32B0,19
610,#889593,34
610,#91FB23,10
610,#BC1EA6,3
611,#F7183D,4
611,#7CD4CE,90
611,#ED32B0,17
611,#91FB23,10
611,#889593,33
611,#BC1EA6,3
612,#F7183D,4
612,#7CD4CE,88
612,#ED32B0,17
612,#889593,34
612,#91FB23,9
612,#BC1EA6,4
613,#F7183D,4
613,#7CD4CE,92
613,#ED32B0,18
613,#889593,35
613,#91FB23,9
613,#BC1EA6,4
614,#F7183D,4
614,#7CD4CE,91
614,#ED32B0,17
614,#889593,35
614,#91FB23,9
614,#BC1EA6,4
615,#F7183D,4
615,#7CD4CE,88
615,#ED32B0,17
615,#889593,35
615,#91FB23,9
615,#BC1EA6,4
616,#F7183D,4
616,#7CD4CE,92
616,#ED32B0,17
616,#889593,34
616,#91FB23,9
616,#BC1EA6,4
617,#F7183D,4
617,#7CD4CE,92
617,#ED32B0,17
617,#889593,34
617,#91FB23,9
617,#BC1EA6,4
618,#7CD4CE,94
618,#ED32B0,20
618,#F7183D,3
618,#889593,33
618,#91FB23,9
618,#BC1EA6,4
619,#7CD4CE,101
619,#ED32B0,20
619,#F7183D,3
619,#889593,35
619,#91FB23,9
619,#BC1EA6,5
620,#7CD4CE,105
620,#ED32B0,19
620,#F7183D,3
620,#889593,36
620,#91FB23,8
620,#BC1EA6,5
621,#7CD4CE,110
621,#ED32B0,21
621,#F7183D,3
621,#91FB23,8
621,#BC1EA6,5
621,#889593,35
622,#ED32B0,22
622,#F7183D,3
622,#7CD4CE,111
622,#889593,35
622,#BC1EA6,4
622,#91FB23,6
623,#ED32B0,21
623,#F7183D,3
623,#7CD4CE,106
623,#889593,35
623,#BC1EA6,4
623,#91FB23,6
624,#ED32B0,20
624,#F7183D,2
624,#7CD4CE,108
624,#889593,35
624,#BC1EA6,4
624,#91FB23,6
625,#ED32B0,20
625,#F7183D,2
625,#7CD4CE,109
625,#BC1EA6,4
625,#91FB23,6
625,#889593,35
626,#ED32B0,21
626,#F7183D,2
626,#7CD4CE,110
626,#BC1EA6,4
626,#91FB23,6
626,#889593,35
627,#ED32B0,21
627,#F7183D,2
627,#7CD4CE,111
627,#BC1EA6,5
627,#91FB23,6
627,#889593,36
628,#ED32B0,21
628,#F7183D,2
628,#7CD4CE,113
628,#91FB23,6
628,#889593,36
628,#BC1EA6,4
629,#ED32B0,19
629,#F7183D,2
629,#7CD4CE,112
629,#91FB23,6
629,#889593,36
629,#BC1EA6,4
630,#ED32B0,19
630,#F7183D,2
630,#7CD4CE,111
630,#889593,37
630,#91FB23,4
630,#BC1EA6,4
631,#ED32B0,19
631,#F7183D,2
631,#7CD4CE,115
631,#889593,37
631,#91FB23,4
631,#BC1EA6,4
632,#ED32B0,18
632,#F7183D,2
632,#7CD4CE,115
632,#889593,35
632,#91FB23,3
632,#BC1EA6,4
633,#ED32B0,18
633,#F7183D,1
633,#7CD4CE,115
633,#889593,35
633,#91FB23,3
633,#BC1EA6,4
634,#ED32B0,18
634,#7CD4CE,117
634,#889593,36
634,#91FB23,3
634,#BC1EA6,4
635,#ED32B0,18
635,#7CD4CE,118
635,#889593,37
635,#91FB23,3
635,#BC1EA6,4
636,#ED32B0,18
636,#7CD4CE,121
636,#889593,36
636,#91FB23,3
636,#BC1EA6,4
637,#ED32B0,17
637,#7CD4CE,120
637,#889593,35
637,#91FB23,3
637,#BC1EA6,4
638,#ED32B0,18
638,#7CD4CE,119
638,#889593,34
638,#91FB23,3
638,#BC1EA6,4
639,#ED32B0,18
639,#7CD4CE,117
639,#889593,33
639,#BC1EA6,4
639,#91FB23,2
640,#ED32B0,17
640,#7CD4CE,122
640,#889593,33
640,#BC1EA6,4
640,#91FB23,2
641,#ED32B0,18
641,#7CD4CE,124
641,#889593,31
641,#91FB23,2
641,#BC1EA6,3
642,#ED32B0,18
642,#7CD4CE,124
642,#91FB23,1
642,#889593,30
642,#BC1EA6,3
643,#ED32B0,18
643,#7CD4CE,123
643,#889593,30
643,#BC1EA6,3
644,#ED32B0,17
644,#7CD4CE,123
644,#889593,30
644,#BC1EA6,3
645,#ED32B0,17
645,#7CD4CE,123
645,#889593,28
645,#BC1EA6,3
646,#ED32B0,17
646,#7CD4CE,120
646,#889593,27
646,#BC1EA6,3
647,#ED32B0,17
647,#7CD4CE,118
647,#889593,26
647,#BC1EA6,3
648,#ED32B0,17
648,#7CD4CE,115
648,#889593,25
648,#BC1EA6,3
649,#ED32B0,17
649,#7CD4CE,114
649,#889593,25
649,#BC1EA6,3
650,#ED32B0,17
650,#7CD4CE,109
650,#889593,25
650,#BC1EA6,3
651,#ED32B0,17
651,#7CD4CE,113
651,#889593,25
651,#BC1EA6,3
652,#ED32B0,17
652,#7CD4CE,113
652,#889593,24
652,#BC1EA6,3
653,#ED32B0,17
653,#7CD4CE,109
653,#889593,24
653,#BC1EA6,3
654,#ED32B0,17
654,#7CD4CE,111
654,#889593,24
654,#BC1EA6,3
655,#ED32B0,17
655,#7CD4CE,114
655,#889593,24
655,#BC1EA6,3
656,#ED32B0,18
656,#7CD4CE,114
656,#889593,24
656,#BC1EA6,3
657,#ED32B0,17
657,#7CD4CE,117
657,#889593,23
657,#BC1EA6,3
658,#ED32B0,16
658,#7CD4CE,120
658,#889593,21
658,#BC1EA6,3
659,#ED32B0,17
659,#7CD4CE,122
659,#889593,20
659,#BC1EA6,3
660,#ED32B0,17
660,#7CD4CE,122
660,#BC1EA6,3
660,#889593,19
661,#ED32B0,18
661,#7CD4CE,120
661,#BC1EA6,3
661,#889593,20
662,#ED32B0,18
662,#7CD4CE,118
662,#BC1EA6,3
662,#889593,20
663,#ED32B0,17
663,#7CD4CE,118
663,#BC1EA6,3
663,#889593,19
664,#ED32B0,18
664,#7CD4CE,121
664,#889593,19
664,#BC1EA6,2
665,#ED32B0,18
665,#7CD4CE,119
665,#889593,19
665,#BC1EA6,2
666,#ED32B0,17
666,#7CD4CE,120
666,#889593,18
666,#BC1EA6,2
667,#ED32B0,17
667,#7CD4CE,120
667,#889593,19
667,#BC1EA6,2
668,#ED32B0,15
668,#7CD4CE,121
668,#889593,18
668,#BC1EA6,2
669,#ED32B0,15
669,#7CD4CE,122
669,#889593,18
669,#BC1EA6,1
670,#ED32B0,14
670,#7CD4CE,123
670,#889593,18
670,#BC1EA6,1
671,#ED32B0,13
671,#7CD4CE,119
671,#889593,17
671,#BC1EA6,1
672,#ED32B0,11
672,#7CD4CE,121
672,#889593,17
672,#BC1EA6,1
673,#ED32B0,11
673,#7CD4CE,118
673,#889593,17
673,#BC1EA6,1
674,#ED32B0,11
674,#7CD4CE,122
674,#889593,17
674,#BC1EA6,1
675,#ED32B0,11
675,#7CD4CE,127
675,#889593,16
675,#BC1EA6,1
676,#ED32B0,10
676,#7CD4CE,129
676,#889593,15
676,#BC1EA6,1
677,#ED32B0,11
677,#7CD4CE,127
677,#889593,14
678,#ED32B0,12
678,#7CD4CE,128
678,#889593,15
679,#ED32B0,12
679,#7CD4CE,130
679,#889593,15
680,#ED32B0,13
680,#7CD4CE,128
680,#889593,15
681,#ED32B0,12
681,#7CD4CE,127
681,#889593,14
682,#ED32B0,13
682,#7CD4CE,126
682,#889593,14
683,#7CD4CE,128
683,#ED32B0,11
683,#889593,14
684,#7CD4CE,126
684,#ED32B0,11
684,#889593,11
685,#7CD4CE,118
685,#ED32B0,11
685,#889593,11
686,#7CD4CE,119
686,#ED32B0,11
686,#889593,9
687,#7CD4CE,119
687,#ED32B0,11
687,#889593,9
688,#7CD4CE,125
688,#ED32B0,10
688,#889593,9
689,#7CD4CE,128
689,#ED32B0,10
689,#889593,8
690,#7CD4CE,127
690,#ED32B0,10
690,#889593,7
691,#7CD4CE,125
691,#ED32B0,9
691,#889593,7
692,#7CD4CE,125
692,#ED32B0,9
692,#889593,7
693,#7CD4CE,122
693,#ED32B0,9
693,#889593,7
694,#7CD4CE,121
694,#ED32B0,10
694,#889593,7
695,#7CD4CE,122
695,#ED32B0,10
695,#889593,7
696,#7CD4CE,121
696,#ED32B0,10
696,#889593,7
697,#7CD4CE,122
697,#ED32B0,10
697,#889593,7
698,#7CD4CE,123
698,#ED32B0,10
698,#889593,7
699,#7CD4CE,123
699,#ED32B0,11
699,#889593,7
700,#7CD4CE,118
700,#ED32B0,11
700,#889593,8
701,#7CD4CE,116
701,#ED32B0,11
701,#889593,8
702,#7CD4CE,115
702,#ED32B0,11
702,#889593,8
703,#7CD4CE,115
703,#ED32B0,12
703,#889593,8
704,#7CD4CE,115
704,#ED32B0,12
704,#889593,8
705,#7CD4CE,119
705,#ED32B0,12
705,#889593,8
706,#7CD4CE,116
706,#ED32B0,11
706,#889593,7
707,#7CD4CE,117
707,#ED32B0,11
707,#889593,7
708,#7CD4CE,120
708,#ED32B0,11
708,#889593,7
709,#7CD4CE,122
709,#ED32B0,12
709,#889593,7
710,#7CD4CE,127
710,#ED32B0,11
710,#889593,7
711,#7CD4CE,125
711,#ED32B0,11
711,#889593,6
712,#7CD4CE,127
712,#ED32B0,11
712,#889593,6
713,#7CD4CE,127
713,#ED32B0,10
713,#889593,5
714,#7CD4CE,126
714,#ED32B0,10
714,#889593,6
715,#7CD4CE,123
715,#ED32B0,10
715,#889593,6
716,#7CD4CE,124
716,#ED32B0,10
716,#889593,6
717,#7CD4CE,124
717,#ED32B0,10
717,#889593,6
718,#7CD4CE,127
718,#ED32B0,11
718,#889593,6
719,#7CD4CE,123
719,#ED32B0,11
719,#889593,6
720,#7CD4CE,123
720,#ED32B0,11
720,#889593,6
721,#7CD4CE,119
721,#ED32B0,11
721,#889593,5
722,#7CD4CE,120
722,#ED32B0,12
722,#889593,5
723,#7CD4CE,115
723,#ED32B0,12
723,#889593,6
724,#7CD4CE,118
724,#ED32B0,12
724,#889593,6
725,#7CD4CE,119
725,#ED32B0,12
725,#889593,6
726,#7CD4CE,123
726,#ED32B0,12
726,#889593,6
727,#7CD4CE,120
727,#ED32B0,11
727,#889593,7
728,#7CD4CE,123
728,#ED32B0,10
728,#889593,7
729,#7CD4CE,124
729,#ED32B0,10
729,#889593,7
730,#7CD4CE,119
730,#ED32B0,10
730,#889593,6
731,#7CD4CE,120
731,#ED32B0,9
731,#889593,6
732,#7CD4CE,118
732,#ED32B0,8
732,#889593,6
733,#7CD4CE,117
733,#ED32B0,8
733,#889593,6
734,#7CD4CE,116
734,#ED32B0,8
734,#889593,6
735,#7CD4CE,115
735,#ED32B0,9
735,#889593,6
736,#7CD4CE,114
736,#ED32B0,9
736,#889593,6
737,#7CD4CE,116
737,#ED32B0,9
737,#889593,6
738,#7CD4CE,116
738,#ED32B0,9
738,#889593,6
739,#7CD4CE,118
739,#ED32B0,9
739,#889593,6
740,#7CD4CE,117
740,#ED32B0,9
740,#889593,6
741,#7CD4CE,118
741,#ED32B0,10
741,#889593,6
742,#7CD4CE,116
742,#ED32B0,10
742,#889593,7
743,#7CD4CE,114
743,#ED32B0,10
743,#889593,7
744,#7CD4CE,114
744,#ED32B0,9
744,#889593,8
745,#7CD4CE,114
745,#ED32B0,10
745,#889593,9
746,#7CD4CE,120
746,#ED32B0,10
746,#889593,9
747,#7CD4CE,121
747,#ED32B0,10
747,#889593,10
748,#7CD4CE,126
748,#ED32B0,11
748,#889593,10
749,#7CD4CE,129
749,#ED32B0,11
749,#889593,12
750,#7CD4CE,132
750,#ED32B0,10
750,#889593,12
751,#7CD4CE,129
751,#ED32B0,10
751,#889593,11
752,#7CD4CE,135
752,#ED32B0,10
752,#889593,11
753,#7CD4CE,136
753,#ED32B0,10
753,#889593,11
754,#7CD4CE,138
754,#ED32B0,10
754,#889593,12
755,#7CD4CE,145
755,#ED32B0,9
755,#889593,12
756,#7CD4CE,143
756,#ED32B0,9
756,#889593,11
757,#7CD4CE,142
757,#ED32B0,9
757,#889593,11
758,#7CD4CE,145
758,#ED32B0,9
758,#889593,11
759,#7CD4CE,148
759,#ED32B0,9
759,#889593,11
760,#7CD4CE,148
760,#ED32B0,9
760,#889593,11
761,#7CD4CE,154
761,#ED32B0,9
761,#889593,11
762,#7CD4CE,153
762,#ED32B0,9
762,#889593,11
763,#7CD4CE,148
763,#ED32B0,9
763,#889593,11
764,#ED32B0,9
764,#7CD4CE,148
764,#889593,11
765,#ED32B0,9
765,#7CD4CE,148
765,#889593,11
766,#ED32B0,9
766,#7CD4CE,148
766,#889593,11
767,#ED32B0,9
767,#7CD4CE,148
767,#889593,11
768,#ED32B0,9
768,#7CD4CE,151
768,#889593,11
769,#ED32B0,9
769,#7CD4CE,152
769,#889593,10
770,#ED32B0,9
770,#7CD4CE,157
770,#889593,11
771,#ED32B0,9
771,#7CD4CE,158
771,#889593,11
772,#ED32B0,8
772,#7CD4CE,158
772,#889593,11
773,#ED32B0,8
773,#7CD4CE,158
773,#889593,10
774,#ED32B0,8
774,#7CD4CE,156
774,#889593,10
775,#ED32B0,8
775,#7CD4CE,155
775,#889593,10
776,#ED32B0,8
776,#7CD4CE,161
776,#889593,11
777,#ED32B0,8
777,#7CD4CE,162
777,#889593,11
778,#ED32B0,8
778,#7CD4CE,167
778,#889593,11
779,#ED32B0,9
779,#7CD4CE,168
779,#889593,11
780,#ED32B0,9
780,#7CD4CE,166
780,#889593,10
781,#ED32B0,10
781,#7CD4CE,164
781,#889593,10
782,#ED32B0,10
782,#7CD4CE,167
782,#889593,10
783,#ED32B0,10
783,#7CD4CE,181
783,#889593,10
784,#ED32B0,10
784,#7CD4CE,182
784,#889593,10
785,#ED32B0,9
785,#7CD4CE,183
785,#889593,10
786,#ED32B0,9
786,#7CD4CE,185
786,#889593,11
787,#ED32B0,10
787,#7CD4CE,188
787,#889593,11
788,#ED32B0,10
788,#7CD4CE,193
788,#889593,11
789,#ED32B0,12
789,#7CD4CE,194
789,#889593,11
790,#ED32B0,12
790,#7CD4CE,193
790,#889593,11
791,#ED32B0,11
791,#7CD4CE,193
791,#889593,12
792,#ED32B0,11
792,#7CD4CE,194
792,#889593,11
793,#ED32B0,11
793,#7CD4CE,197
793,#889593,11
794,#ED32B0,12
794,#7CD4CE,198
794,#889593,10
795,#ED32B0,11
795,#7CD4CE,197
795,#889593,10
796,#ED32B0,12
796,#7CD4CE,196
796,#889593,10
797,#ED32B0,13
797,#7CD4CE,192
797,#889593,11
798,#ED32B0,13
798,#7CD4CE,196
798,#889593,11
799,#ED32B0,13
799,#7CD4CE,197
799,#889593,10
800,#ED32B0,13
800,#7CD4CE,201
800,#889593,10
801,#ED32B0,15
801,#7CD4CE,200
801,#889593,9
802,#ED32B0,15
802,#7CD4CE,194
802,#889593,9
803,#ED32B0,15
803,#7CD4CE,197
803,#889593,9
804,#ED32B0,14
804,#7CD4CE,197
804,#889593,9
805,#ED32B0,14
805,#7CD4CE,198
805,#889593,10
806,#ED32B0,15
806,#7CD4CE,196
806,#889593,10
807,#ED32B0,15
807,#7CD4CE,199
807,#889593,10
808,#ED32B0,15
808,#7CD4CE,196
808,#889593,9
809,#ED32B0,15
809,#7CD4CE,195
809,#889593,9
810,#ED32B0,15
810,#7CD4CE,198
810,#889593,9
811,#ED32B0,15
811,#7CD4CE,198
811,#889593,9
812,#ED32B0,14
812,#7CD4CE,197
812,#889593,10
813,#ED32B0,14
813,#7CD4CE,191
813,#889593,12
814,#ED32B0,14
814,#7CD4CE,192
814,#889593,12
815,#ED32B0,14
815,#7CD4CE,196
815,#889593,12
816,#ED32B0,14
816,#7CD4CE,200
816,#889593,13
817,#ED32B0,14
817,#7CD4CE,202
817,#889593,12
818,#ED32B0,13
818,#7CD4CE,203
818,#889593,12
819,#ED32B0,15
819,#7CD4CE,202
819,#889593,12
820,#ED32B0,16
820,#7CD4CE,202
820,#889593,12
821,#ED32B0,16
821,#7CD4CE,199
821,#889593,12
822,#ED32B0,16
822,#7CD4CE,200
822,#889593,12
823,#ED32B0,16
823,#7CD4CE,204
823,#889593,12
824,#ED32B0,16
824,#7CD4CE,211
824,#889593,12
825,#ED32B0,16
825,#7CD4CE,214
825,#889593,12
826,#ED32B0,17
826,#7CD4CE,215
826,#889593,11
827,#ED32B0,18
827,#7CD4CE,214
827,#889593,11
828,#ED32B0,19
828,#7CD4CE,216
828,#889593,12
829,#ED32B0,20
829,#7CD4CE,223
829,#889593,13
830,#ED32B0,22
830,#7CD4CE,226
830,#889593,13
831,#ED32B0,22
831,#7CD4CE,230
831,#889593,13
832,#ED32B0,22
832,#7CD4CE,233
832,#889593,14
833,#ED32B0,22
833,#7CD4CE,232
833,#889593,14
834,#ED32B0,22
834,#7CD4CE,235
834,#889593,14
835,#ED32B0,24
835,#7CD4CE,235
835,#889593,14
836,#ED32B0,24
836,#7CD4CE,241
836,#889593,14
837,#ED32B0,25
837,#7CD4CE,242
837,#889593,13
838,#ED32B0,25
838,#7CD4CE,244
838,#889593,13
839,#ED32B0,24
839,#7CD4CE,244
839,#889593,13
840,#ED32B0,24
840,#7CD4CE,243
840,#889593,13
841,#ED32B0,24
841,#7CD4CE,242
841,#889593,13
842,#ED32B0,25
842,#7CD4CE,242
842,#889593,12
843,#ED32B0,25
843,#7CD4CE,244
843,#889593,12
844,#ED32B0,24
844,#7CD4CE,245
844,#889593,12
845,#ED32B0,24
845,#7CD4CE,254
845,#889593,12
846,#ED32B0,23
846,#7CD4CE,252
846,#889593,12
847,#ED32B0,22
847,#7CD4CE,252
847,#889593,11
848,#ED32B0,22
848,#7CD4CE,252
848,#889593,11
849,#ED32B0,23
849,#7CD4CE,258
849,#889593,11
850,#ED32B0,22
850,#7CD4CE,261
850,#889593,11
851,#ED32B0,21
851,#7CD4CE,265
851,#889593,11
852,#ED32B0,21
852,#7CD4CE,271
852,#889593,12
853,#ED32B0,21
853,#7CD4CE,277
853,#889593,13
854,#ED32B0,21
854,#7CD4CE,276
854,#889593,13
855,#ED32B0,21
855,#7CD4CE,279
855,#889593,13
856,#ED32B0,21
856,#7CD4CE,281
856,#889593,14
857,#ED32B0,20
857,#7CD4CE,280
857,#889593,14
858,#ED32B0,22
858,#7CD4CE,287
858,#889593,13
859,#ED32B0,22
859,#7CD4CE,290
859,#889593,13
860,#ED32B0,22
860,#7CD4CE,289
860,#889593,13
861,#ED32B0,22
861,#7CD4CE,287
861,#889593,14
862,#ED32B0,22
862,#7CD4CE,296
862,#889593,13
863,#ED32B0,23
863,#7CD4CE,301
863,#889593,13
864,#ED32B0,24
864,#7CD4CE,304
864,#889593,13
865,#ED32B0,24
865,#7CD4CE,298
865,#889593,13
866,#ED32B0,24
866,#7CD4CE,303
866,#889593,14
867,#7CD4CE,300
867,#ED32B0,24
867,#889593,14
868,#7CD4CE,302
868,#ED32B0,25
868,#889593,14
869,#7CD4CE,304
869,#ED32B0,25
869,#889593,15
870,#7CD4CE,311
870,#ED32B0,25
870,#889593,15
871,#7CD4CE,317
871,#ED32B0,23
871,#889593,15
872,#7CD4CE,318
872,#ED32B0,23
872,#889593,14
873,#7CD4CE,321
873,#ED32B0,23
873,#889593,14
874,#7CD4CE,323
874,#ED32B0,23
874,#889593,14
875,#7CD4CE,325
875,#ED32B0,24
875,#889593,14
876,#7CD4CE,328
876,#ED32B0,24
876,#889593,14
877,#7CD4CE,331
877,#ED32B0,23
877,#889593,14
878,#7CD4CE,326
878,#ED32B0,22
878,#889593,13
879,#7CD4CE,328
879,#ED32B0,22
879,#889593,13
880,#7CD4CE,327
880,#ED32B0,21
880,#889593,12
881,#7CD4CE,328
881,#ED32B0,20
881,#889593,12
882,#7CD4CE,327
882,#ED32B0,18
882,#889593,11
883,#7CD4CE,334
883,#ED32B0,18
883,#889593,11
884,#7CD4CE,334
884,#ED32B0,19
884,#889593,12
885,#7CD4CE,339
885,#ED32B0,19
885,#889593,12
886,#7CD4CE,339
886,#ED32B0,19
886,#889593,12
887,#7CD4CE,336
887,#ED32B0,19
887,#889593,12
888,#7CD4CE,335
888,#ED32B0,19
888,#889593,12
889,#7CD4CE,332
889,#ED32B0,18
889,#889593,12
890,#7CD4CE,338
890,#ED32B0,17
890,#889593,12
891,#7CD4CE,338
891,#ED32B0,17
891,#889593,12
892,#7CD4CE,337
892,#ED32B0,16
892,#889593,12
893,#7CD4CE,340
893,#ED32B0,16
893,#889593,12
894,#7CD4CE,340
894,#ED32B0,16
894,#889593,13
895,#7CD4CE,342
895,#ED32B0,16
895,#889593,13
896,#7CD4CE,347
896,#ED32B0,16
896,#889593,13
897,#7CD4CE,350
897,#ED32B0,16
897,#889593,12
898,#7CD4CE,350
898,#ED32B0,16
898,#889593,12
899,#7CD4CE,345
899,#ED32B0,16
899,#889593,13
900,#7CD4CE,349
900,#ED32B0,15
900,#889593,13
901,#7CD4CE,351
901,#ED32B0,15
901,#889593,13
902,#7CD4CE,355
902,#ED32B0,15
902,#889593,13
903,#7CD4CE,356
903,#ED32B0,16
903,#889593,13
904,#7CD4CE,359
904,#ED32B0,16
904,#889593,13
905,#7CD4CE,354
905,#ED32B0,15
905,#889593,12
906,#7CD4CE,356
906,#ED32B0,15
906,#889593,11
907,#7CD4CE,354
907,#ED32B0,15
907,#889593,11
908,#7CD4CE,359
908,#ED32B0,15
908,#889593,11
909,#7CD4CE,354
909,#ED32B0,14
909,#889593,11
910,#7CD4CE,355
910,#ED32B0,14
910,#889593,11
911,#7CD4CE,359
911,#ED32B0,14
911,#889593,10
912,#7CD4CE,360
912,#ED32B0,14
912,#889593,10
913,#7CD4CE,357
913,#ED32B0,13
913,#889593,9
914,#7CD4CE,360
914,#ED32B0,14
914,#889593,8
915,#7CD4CE,365
915,#ED32B0,13
915,#889593,8
916,#7CD4CE,364
916,#ED32B0,14
916,#889593,7
917,#7CD4CE,364
917,#ED32B0,13
917,#889593,7
918,#7CD4CE,368
918,#ED32B0,12
918,#889593,6
919,#7CD4CE,370
919,#ED32B0,12
919,#889593,5
920,#7CD4CE,373
920,#ED32B0,11
920,#889593,5
921,#7CD4CE,373
921,#ED32B0,11
921,#889593,5
922,#7CD4CE,377
922,#ED32B0,12
922,#889593,5
923,#7CD4CE,379
923,#ED32B0,12
923,#889593,5
924,#7CD4CE,384
924,#ED32B0,12
924,#889593,5
925,#7CD4CE,383
925,#ED32B0,11
925,#889593,5
926,#7CD4CE,378
926,#ED32B0,11
926,#889593,5
927,#7CD4CE,377
927,#ED32B0,11
927,#889593,5
928,#7CD4CE,380
928,#ED32B0,10
928,#889593,5
929,#7CD4CE,377
929,#ED32B0,9
929,#889593,5
930,#7CD4CE,373
930,#ED32B0,9
930,#889593,5
931,#7CD4CE,373
931,#ED32B0,9
931,#889593,5
932,#7CD4CE,373
932,#ED32B0,9
932,#889593,5
933,#7CD4CE,373
933,#ED32B0,9
933,#889593,5
934,#7CD4CE,377
934,#ED32B0,9
934,#889593,4
935,#7CD4CE,373
935,#ED32B0,9
935,#889593,4
936,#7CD4CE,371
936,#ED32B0,8
936,#889593,4
937,#7CD4CE,373
937,#ED32B0,7
937,#889593,4
938,#7CD4CE,376
938,#ED32B0,6
938,#889593,4
939,#7CD4CE,379
939,#ED32B0,6
939,#889593,5
940,#7CD4CE,381
940,#ED32B0,6
940,#889593,5
941,#7CD4CE,379
941,#ED32B0,6
941,#889593,5
942,#7CD4CE,381
942,#ED32B0,6
942,#889593,5
943,#7CD4CE,379
943,#ED32B0,7
943,#889593,5
944,#7CD4CE,386
944,#ED32B0,8
944,#889593,4
945,#7CD4CE,387
945,#ED32B0,8
945,#889593,4
946,#7CD4CE,382
946,#ED32B0,8
946,#889593,4
947,#7CD4CE,384
947,#ED32B0,9
947,#889593,4
948,#7CD4CE,387
948,#ED32B0,9
948,#889593,4
949,#7CD4CE,392
949,#ED32B0,9
949,#889593,4
950,#7CD4CE,389
950,#ED32B0,10
950,#889593,3
951,#7CD4CE,387
951,#ED32B0,10
951,#889593,3
952,#7CD4CE,388
952,#ED32B0,10
952,#889593,3
953,#7CD4CE,383
953,#ED32B0,10
953,#889593,3
954,#7CD4CE,383
954,#ED32B0,10
954,#889593,2
955,#7CD4CE,389
955,#ED32B0,10
955,#889593,2
956,#7CD4CE,391
956,#ED32B0,9
956,#889593,2
957,#7CD4CE,386
957,#ED32B0,9
957,#889593,2
958,#7CD4CE,383
958,#ED32B0,8
958,#889593,1
959,#7CD4CE,387
959,#ED32B0,8
959,#889593,1
960,#7CD4CE,390
960,#ED32B0,8
960,#889593,1
961,#7CD4CE,395
961,#ED32B0,8
961,#889593,1
962,#7CD4CE,400
962,#ED32B0,8
962,#889593,1
963,#7CD4CE,397
963,#ED32B0,8
963,#889593,1
964,#7CD4CE,393
964,#ED32B0,8
964,#889593,1
965,#7CD4CE,391
965,#ED32B0,7
965,#889593,1
966,#7CD4CE,395
966,#ED32B0,6
966,#889593,1
967,#7CD4CE,391
967,#ED32B0,6
967,#889593,1
968,#7CD4CE,396
968,#ED32B0,6
968,#889593,1
969,#7CD4CE,395
969,#ED32B0,6
969,#889593,1
970,#7CD4CE,394
970,#ED32B0,7
970,#889593,1
971,#7CD4CE,391
971,#ED32B0,7
971,#889593,1
972,#7CD4CE,388
972,#ED32B0,6
972,#889593,1
973,#7CD4CE,392
973,#ED32B0,6
973,#889593,1
974,#7CD4CE,389
974,#ED32B0,6
974,#889593,1
975,#7CD4CE,392
975,#ED32B0,6
975,#889593,1
976,#7CD4CE,391
976,#ED32B0,7
976,#889593,1
977,#7CD4CE,387
977,#ED32B0,8
977,#889593,1
978,#7CD4CE,389
978,#ED32B0,8
978,#889593,1
979,#7CD4CE,389
979,#ED32B0,8
979,#889593,1
980,#7CD4CE,389
980,#ED32B0,7
980,#889593,1
981,#7CD4CE,391
981,#ED32B0,8
981,#889593,1
982,#7CD4CE,390
982,#ED32B0,8
982,#889593,1
983,#7CD4CE,396
983,#ED32B0,8
983,#889593,1
984,#7CD4CE,402
984,#ED32B0,8
984,#889593,1
985,#7CD4CE,405
985,#ED32B0,8
985,#889593,2
986,#7CD4CE,407
986,#ED32B0,8
986,#889593,2
987,#7CD4CE,409
987,#ED32B0,8
987,#889593,2
