round,clone,count
1532,#58E4CF,27
1533,#7B9333,24
1533,#2A5018,23
1533,#B61694,27
1533,#B38B93,31
1533,#58E4CF,28
1534,#7B9333,23
1534,#2A5018,23
1534,#B61694,27
1534,#B38B93,31
1534,#58E4CF,28
1535,#7B9333,22
1535,#2A5018,24
1535,#B61694,27
1535,#B38B93,32
1535,#58E4CF,27
1536,#7B9333,22
1536,#2A5018,23
1536,#B61694,28
1536,#B38B93,32
1536,#58E4CF,27
1537,#7B9333,23
1537,#2A5018,24
1537,#B61694,27
1537,#B38B93,31
1537,#58E4CF,27
1538,#7B9333,22
1538,#2A5018,24
1538,#B61694,27
1538,#B38B93,31
1538,#58E4CF,27
1539,#7B9333,23
1539,#2A5018,24
1539,#B61694,27
1539,#B38B93,30
1539,#58E4CF,28
1540,#7B9333,23
1540,#2A5018,25
1540,#B61694,27
1540,#B38B93,30
1540,#58E4CF,27
1541,#7B9333,23
1541,#2A5018,24
1541,#B61694,28
1541,#B38B93,30
1541,#58E4CF,27
1542,#7B9333,24
1542,#2A5018,24
1542,#B61694,27
1542,#B38B93,30
1542,#58E4CF,28
1543,#7B9333,23
1543,#2A5018,25
1543,#B61694,27
1543,#B38B93,30
1543,#58E4CF,28
1544,#7B9333,23
1544,#2A5018,25
1544,#B61694,28
1544,#B38B93,30
1544,#58E4CF,28
1545,#7B9333,23
1545,#2A5018,25
1545,#B61694,28
1545,#B38B93,31
1545,#58E4CF,28
1546,#7B9333,24
1546,#2A5018,25
1546,#B61694,28
1546,#B38B93,31
1546,#58E4CF,29
1547,#7B9333,25
1547,#2A5018,26
1547,#B61694,28
1547,#B38B93,31
1547,#58E4CF,28
1548,#7B9333,26
1548,#2A5018,25
1548,#B61694,28
1548,#B38B93,32
1548,#58E4CF,28
1549,#7B9333,26
1549,#2A5018,25
1549,#B61694,28
1549,#B38B93,31
1549,#58E4CF,29
1550,#7B9333,25
1550,#2A5018,24
1550,#B61694,28
1550,#B38B93,32
1550,#58E4CF,28
1551,#7B9333,25
1551,#2A5018,24
1551,#B61694,28
1551,#B38B93,31
1551,#58E4CF,29
1552,#7B9333,24
1552,#2A5018,23
1552,#B61694,28
1552,#B38B93,31
1552,#58E4CF,30
1553,#7B9333,25
1553,#2A5018,23
1553,#B61694,27
1553,#B38B93,31
1553,#58E4CF,29
1554,#7B9333,25
1554,#2A5018,24
1554,#B61694,27
1554,#B38B93,29
1554,#58E4CF,29
1555,#7B9333,24
1555,#2A5018,24
1555,#B61694,28
1555,#B38B93,29
1555,#58E4CF,29
1556,#7B9333,25
1556,#2A5018,24
1556,#B61694,28
1556,#B38B93,30
1556,#58E4CF,29
